Exp_ID,location_name,latitude,longitude,ecozone,province,soil_great_group,soil_sub_group,soil_texture,sand_px,clay_px,silt_px,initial_soc_tha,initial_soc_year,plot_id,block,treatment_number,treatment_name,replication_number,duration,year_name,start_year,end_year,tillage,STIR_rating,grain_yield_kgha,hay_yield_kgha,hay_residue_kgha,crop,ICASA_code,AAFC_code,crop_rotation,rotation_seq,crop_seq,straw_biomass_kgha,straw_returned,silage_yld_kgha,root_biomass_kgha,biomass_returned_kgha,soc_tha,bd_gcm3,soil_depth_min_cm,soil_depth_max_cm,N_fertilizer_kgha,N_fertilizer_kgha_2,N_fertilizer_kgha_3,P_fertilizer_kgha,P_fertilizer_kgha_2,P_fertilizer_kgha_3,K_fertilizer_kgha,K_fertilizer_kgha_2,S_fertilizer_kgha,S_fertilizer_kgha_2,manure_kgha,residue_estimation_methodology,soil_total_carbon_conc_gkg,soil_total_carbon_px,soil_total_carbon2_px,soil_organic_matter_kgha,organic_matter_px,crop_residue_avg_kgha,crop_residue_kgha,above_ground_residue_kgha,roots_residue_kgha,root_exudates_kgha,reference,flag,theme,TrtID,simple_trt_name,Location,POLYID,ECO_ID,...74,SL,PROVINCE,PCPTREGION,soc_tha_30cm
E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,NA,13,F0NS,1,27,1983,1983,2009,CT,NA,1825.652174,NA,NA,BAR,BAR,BARLEY,CONT_BAR,NA,NA,1737.717391,no,NA,783.9413043,NA,110.21,NA,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,NA,NA,NA,NA,NA,1737.717391,NA,783.9413043,NA,Malhi et al. 2011b,NA,cpr,E1_F0NS_CT,NA,1,727006,727,NA,727006,AB,AB_3,110.21
E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,NA,13,F0NS,1,27,1984,1983,2009,CT,NA,2894.78,NA,NA,BAR,BAR,BARLEY,CONT_BAR,NA,NA,2071.265,no,NA,1092.5299,NA,NA,NA,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,NA,NA,NA,NA,NA,2071.265,NA,1092.5299,NA,Malhi et al. 2011b,NA,cpr,E1_F0NS_CT,NA,1,727006,727,NA,727006,AB,AB_3,NA
E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,NA,13,F0NS,1,27,1985,1983,2009,CT,NA,3010.875,NA,NA,BAR,BAR,BARLEY,CONT_BAR,NA,NA,2277.415,no,NA,1163.4238,NA,NA,NA,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,NA,NA,NA,NA,NA,2277.415,NA,1163.4238,NA,Malhi et al. 2011b,NA,cpr,E1_F0NS_CT,NA,1,727006,727,NA,727006,AB,AB_3,NA
E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,NA,13,F0NS,1,27,1986,1983,2009,CT,NA,2286.845,NA,NA,BAR,BAR,BARLEY,CONT_BAR,NA,NA,2711.415,no,NA,1099.6172,NA,NA,NA,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,NA,NA,NA,NA,NA,2711.415,NA,1099.6172,NA,Malhi et al. 2011b,NA,cpr,E1_F0NS_CT,NA,1,727006,727,NA,727006,AB,AB_3,NA
E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,NA,13,F0NS,1,27,1987,1983,2009,CT,NA,1825.7075,NA,NA,BAR,BAR,BARLEY,CONT_BAR,NA,NA,1678.6825,no,NA,770.9658,NA,NA,NA,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,NA,NA,NA,NA,NA,1678.6825,NA,770.9658,NA,Malhi et al. 2011b,NA,cpr,E1_F0NS_CT,NA,1,727006,727,NA,727006,AB,AB_3,NA
E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,NA,13,F0NS,1,27,1988,1983,2009,CT,NA,2632.825,NA,NA,BAR,BAR,BARLEY,CONT_BAR,NA,NA,2681.45,no,NA,1169.1405,NA,NA,NA,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,NA,NA,NA,NA,NA,2681.45,NA,1169.1405,NA,Malhi et al. 2011b,NA,cpr,E1_F0NS_CT,NA,1,727006,727,NA,727006,AB,AB_3,NA
E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,NA,13,F0NS,1,27,1989,1983,2009,CT,NA,2290.275,NA,NA,BAR,BAR,BARLEY,CONT_BAR,NA,NA,2127.15,no,NA,971.8335,NA,NA,NA,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,NA,NA,NA,NA,NA,2127.15,NA,971.8335,NA,Malhi et al. 2011b,NA,cpr,E1_F0NS_CT,NA,1,727006,727,NA,727006,AB,AB_3,NA
E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,NA,13,F0NS,1,27,1990,1983,2009,CT,NA,2964.65,NA,NA,BAR,BAR,BARLEY,CONT_BAR,NA,NA,2492.575,no,NA,1200.5895,NA,NA,NA,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,NA,NA,NA,NA,NA,2492.575,NA,1200.5895,NA,Malhi et al. 2011b,NA,cpr,E1_F0NS_CT,NA,1,727006,727,NA,727006,AB,AB_3,NA
E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,NA,13,F0NS,1,27,1991,1983,2009,CT,NA,2631.086957,NA,NA,BAR,BAR,BARLEY,CONT_BAR,NA,NA,2401.086957,no,NA,1107.078261,NA,NA,NA,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,NA,NA,NA,NA,NA,2401.086957,NA,1107.078261,NA,Malhi et al. 2011b,NA,cpr,E1_F0NS_CT,NA,1,727006,727,NA,727006,AB,AB_3,NA
E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,NA,13,F0NS,1,27,1992,1983,2009,CT,NA,2220.4,NA,NA,BAR,BAR,BARLEY,CONT_BAR,NA,NA,2137.225,no,NA,958.6775,NA,NA,NA,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,NA,NA,NA,NA,NA,2137.225,NA,958.6775,NA,Malhi et al. 2011b,NA,cpr,E1_F0NS_CT,NA,1,727006,727,NA,727006,AB,AB_3,NA
E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,NA,13,F0NS,1,27,1993,1983,2009,CT,NA,2055.325,NA,NA,BAR,BAR,BARLEY,CONT_BAR,NA,NA,3073.3,no,NA,1128.2975,NA,NA,NA,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,NA,NA,NA,NA,NA,3073.3,NA,1128.2975,NA,Malhi et al. 2011b,NA,cpr,E1_F0NS_CT,NA,1,727006,727,NA,727006,AB,AB_3,NA
E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,NA,13,F0NS,1,27,1994,1983,2009,CT,NA,1928.9,NA,NA,BAR,BAR,BARLEY,CONT_BAR,NA,NA,1901.075,no,NA,842.5945,NA,NA,NA,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,NA,NA,NA,NA,NA,1901.075,NA,842.5945,NA,Malhi et al. 2011b,NA,cpr,E1_F0NS_CT,NA,1,727006,727,NA,727006,AB,AB_3,NA
E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,NA,13,F0NS,1,27,1995,1983,2009,CT,NA,2191.796124,NA,NA,BAR,BAR,BARLEY,CONT_BAR,NA,NA,2488.913043,no,NA,1029.756017,NA,127.6,NA,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,NA,NA,NA,NA,NA,2488.913043,NA,1029.756017,NA,Malhi et al. 2011b,NA,cpr,E1_F0NS_CT,NA,1,727006,727,NA,727006,AB,AB_3,127.6
E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,NA,13,F0NS,1,27,1996,1983,2009,CT,NA,1939.541415,NA,NA,BAR,BAR,BARLEY,CONT_BAR,NA,NA,2269.673913,no,NA,926.0273722,NA,NA,NA,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,NA,NA,NA,NA,NA,2269.673913,NA,926.0273722,NA,Malhi et al. 2011b,NA,cpr,E1_F0NS_CT,NA,1,727006,727,NA,727006,AB,AB_3,NA
E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,NA,13,F0NS,1,27,1997,1983,2009,CT,NA,1964.536317,NA,NA,WHT,WHT,WHTDUR,WHT,NA,NA,2281.308304,no,NA,1019.002709,NA,NA,NA,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,NA,NA,NA,NA,NA,2281.308304,NA,1019.002709,NA,Malhi et al. 2011b,NA,cpr,E1_F0NS_CT,NA,1,727006,727,NA,727006,AB,AB_3,NA
E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,NA,13,F0NS,1,27,1998,1983,2009,CT,NA,1602.641587,NA,NA,WHT,WHT,WHTDUR,WHT,NA,NA,1897.12346,no,NA,839.9436114,NA,NA,NA,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,NA,NA,NA,NA,NA,1897.12346,NA,839.9436114,NA,Malhi et al. 2011b,NA,cpr,E1_F0NS_CT,NA,1,727006,727,NA,727006,AB,AB_3,NA
E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,NA,13,F0NS,1,27,1999,1983,2009,CT,NA,1181.813689,NA,NA,CNL,CNL,CANOLA,CNL_TRT_PEA,NA,NA,1979.562889,no,NA,790.3441445,NA,NA,NA,0,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,NA,NA,NA,NA,NA,1979.562889,NA,790.3441445,NA,Malhi et al. 2011b,NA,cpr,E1_F0NS_CT,NA,1,727006,727,NA,727006,AB,AB_3,NA
