POLYID,Year,Month,meanTmax,meanTmin,meanTmean,meanWindSpeed,meanRad,meanRH,sumPrecip,sumRain,sumSnow,sumRad,maxTmax,maxDailyPrecip,maxDailyRain,maxDailySnow,maxDailyWindSpeed,minTmin
425023,2007,1,-5.23,-14.12,-9.67,1.31,5.74,93.02,85.9,36.98,48.92,178.06,8.19,18.88,12.71,18.88,2.7,-28.03
425023,2007,2,-8.81,-19.29,-14.05,1.86,10.59,95.79,25.13,0,25.13,296.55,-1.6,10.7,0,10.7,3.84,-32.92
425023,2007,3,0.27,-10.49,-5.11,1.48,12.56,89.96,78.74,41.8,36.94,389.41,11.32,22.87,22.87,16.46,2.64,-31.86
425023,2007,4,9.28,0.17,4.73,0.8,13.81,83.4,112.65,105.98,6.67,414.43,21.41,30.1,30.1,6.67,2.02,-6.45
425023,2007,5,18.65,5.31,11.98,0.37,21.78,75.48,66.14,66.14,0,675.13,27.89,19.45,19.45,0,0.59,-1.69
425023,2007,6,23.55,12.09,17.82,0.32,22.53,78.52,71.5,71.5,0,675.97,29.94,19.66,19.66,0,0.52,3.69
425023,2007,7,23.8,13.9,18.85,0.31,20.2,82.06,138.02,138.02,0,626.27,28.38,36.92,36.92,0,0.45,7.92
425023,2007,8,24.5,13.03,18.77,0.31,19.47,78.1,86.52,86.52,0,603.68,30.54,23.46,23.46,0,0.44,6.97
425023,2007,9,21.89,9.69,15.79,0.32,16.13,76.21,58.87,58.87,0,483.9,30.41,20.7,20.7,0,0.46,3.14
425023,2007,10,15.66,5.45,10.56,0.31,8.77,83.49,125.27,125.27,0,271.91,24.65,31.12,31.12,0,0.49,-4.28
425023,2007,11,3.38,-4.5,-0.56,0.45,5.83,88.06,90.14,42.28,47.86,174.87,13.49,24.26,8.91,24.26,0.75,-19.85
425023,2007,12,-5.86,-14.41,-10.13,0.79,3.62,98.57,114.42,0,114.42,112.07,0.39,22.82,0,22.82,1.79,-27.42
570007,2007,1,0.77,-5.34,-2.29,4.54,5.06,85.93,63.71,39.35,24.36,157.01,9.85,17.8,9.92,17.8,6.92,-16.38
570007,2007,2,-4.19,-10.92,-7.56,5.07,8.49,86.89,19.7,1.05,18.65,237.79,3.33,8.09,1.05,8.09,9.01,-18.44
570007,2007,3,7.34,-1.72,2.81,4.64,12.91,76.74,54,48.04,5.96,400.09,21.1,17.01,17.01,4.01,8.12,-13.15
570007,2007,4,12,2.16,7.08,4.58,16.72,72.31,48.57,46.09,2.48,501.7,22.3,13.6,13.6,1.34,9.15,-4.99
570007,2007,5,20.68,9.17,14.92,3.21,21.47,69.93,68.5,68.5,0,665.61,29.26,18.58,18.58,0,5.14,2.37
570007,2007,6,25.96,15.37,20.66,2.85,25.02,67.5,38.09,38.09,0,750.61,30.72,14.69,14.69,0,5.49,9.74
570007,2007,7,26.63,16.64,21.64,2.7,22.39,67.51,49.65,49.65,0,694.12,32.84,19.64,19.64,0,4.75,11
570007,2007,8,26.56,18.12,22.34,2.57,18.32,76.22,132.81,132.81,0,567.86,33.69,46.45,46.45,0,5.33,12.56
570007,2007,9,24.29,14.42,19.36,2.87,16.91,72.23,43.22,43.22,0,507.39,30.22,18.19,18.19,0,5.88,7.64
570007,2007,10,19.51,11.01,15.26,3.79,10.97,76.52,50.6,50.6,0,339.99,30.2,17.45,17.45,0,7.45,2.53
570007,2007,11,7.65,0.73,4.19,4.12,6.34,79.72,51.65,32.73,18.92,190.07,15.12,16.16,16.16,9.49,7.93,-6.88
570007,2007,12,1.15,-3.8,-1.32,4.29,4.26,86.01,71.25,28.59,42.66,131.91,7.2,17.41,11.51,17.41,10.23,-7.8
692009,2007,1,-3.09,-12.88,-7.99,3.44,3.65,88.58,17.64,0,17.64,113.05,2.02,7.54,0,7.54,5.57,-32.33
692009,2007,2,-6.22,-14.42,-10.32,2.86,7,93.03,28.08,0,28.08,195.95,1.72,10.95,0,10.95,5.3,-23.65
692009,2007,3,4.96,-5.17,-0.1,2.99,12.39,77.19,17.65,13.93,3.72,384.21,15.72,8.05,8.05,1.78,5.84,-16.17
692009,2007,4,6.97,-2.88,2.04,2.94,15.22,76.01,73.39,69.29,4.1,456.55,16.99,23.64,23.64,4.1,6.67,-10.55
692009,2007,5,14.49,2.57,8.53,2.9,19.54,74.45,101.41,101.41,0,605.7,22.8,31.48,31.48,0,6.41,-1.06
692009,2007,6,18.83,8.56,13.69,2.29,21.83,75.32,129.27,129.27,0,654.87,26.08,42.41,42.41,0,4.38,2.45
692009,2007,7,24.75,12.98,18.86,2,24.01,68.77,43.46,43.46,0,744.36,30.76,15.49,15.49,0,3.72,7.6
692009,2007,8,19.56,8.46,14.01,2.14,16.16,72.14,83.15,83.15,0,501.04,27.41,29.92,29.92,0,4.91,2.89
692009,2007,9,15.97,3.8,9.89,2.31,13.43,70.55,52.3,52.3,0,402.81,24.36,23.73,23.73,0,4.2,-2.41
692009,2007,10,11.04,0.31,5.67,2.48,7.7,75.14,33.29,31.62,1.67,238.74,20.18,16.24,16.24,1.67,5.15,-4.36
692009,2007,11,0.58,-6.33,-2.88,3.05,3.88,78.54,25.37,17.65,7.72,116.38,7.6,11.72,11.72,2.42,6.55,-18.61
692009,2007,12,-6.91,-14.62,-10.76,2.44,2.37,88.49,19.18,0,19.18,73.47,-0.24,7.72,0,7.72,5.08,-22.98
727006,2007,1,-3.59,-12.98,-8.29,4.11,3.78,90.32,17.19,0,17.19,117.14,2.37,7.97,0,7.97,6.16,-33.92
