POLYID,Year,Month,meanTmax,meanTmin,meanTmean,meanWindSpeed,meanRad,meanRH,sumPrecip,sumRain,sumSnow,sumRad,maxTmax,maxDailyPrecip,maxDailyRain,maxDailySnow,maxDailyWindSpeed,minTmin
425023,2004,1,-13.88,-23.5,-18.69,1.48,5.72,95.77,41.13,0,41.13,177.19,1.72,13.34,0,13.34,2.68,-40.19
425023,2004,2,-5.09,-17.39,-11.24,1.59,9.21,96.87,38.55,0,38.55,267.05,0.63,13.31,0,13.31,3.07,-34.95
425023,2004,3,3.4,-6.51,-1.56,1.35,12.03,88.33,74.76,58.41,16.35,373.04,17.59,24.09,24.09,4.38,2.62,-15.93
425023,2004,4,9.43,-0.82,4.3,0.86,16.31,81.53,81.35,67.85,13.5,489.3,23.55,23.11,23.11,10.55,1.96,-9.29
425023,2004,5,18.15,6.08,12.12,0.38,18.62,79.73,108.21,108.21,0,577.3,26.03,22.86,22.86,0,0.55,-3.59
425023,2004,6,21.43,9.99,15.71,0.33,23.35,78.43,85.69,85.69,0,700.36,27.59,26.59,26.59,0,0.48,4.25
425023,2004,7,24.42,15.07,19.75,0.3,19.22,83.47,140.92,140.92,0,595.79,27.79,33.14,33.14,0,0.45,8.9
425023,2004,8,22.97,12.88,17.93,0.3,17.07,82.3,99.57,99.57,0,529.07,27.39,31.16,31.16,0,0.51,6.34
425023,2004,9,21.63,10.3,15.97,0.32,15.38,80.51,109.26,109.26,0,461.42,26.58,44.26,44.26,0,0.52,4.06
425023,2004,10,13.76,3.42,8.59,0.33,9.49,82.65,51.33,51.33,0,294.16,21.95,15.75,15.75,0,0.49,-1.46
425023,2004,11,4.96,-2.73,1.11,0.46,5.35,85.86,82.49,66.21,16.28,160.41,12.2,21.76,21.76,6.46,0.85,-8.54
425023,2004,12,-4.91,-15.91,-10.41,0.87,3.58,95.9,111.41,0,111.41,111.1,6.44,25.11,0,25.11,1.71,-35.54
570007,2004,1,-3.28,-9.54,-6.41,5.3,5.56,85.02,34.89,3.58,31.31,172.21,10.62,11.54,1.57,11.54,8.55,-15.56
570007,2004,2,1.07,-6.02,-2.48,4.05,9.24,84.39,16.84,5.99,10.85,267.98,10.31,6.85,2.1,6.85,8.44,-13.99
570007,2004,3,7.09,-0.31,3.39,4.56,10.56,79.44,68.64,62.85,5.79,327.24,18.4,16.27,16.27,2.97,7.5,-5.9
570007,2004,4,13.14,3.02,8.08,4.5,17.09,73.48,33.05,33.05,0,512.62,23.26,10.61,10.61,0,8.05,-3.79
570007,2004,5,19.27,8.4,13.84,3.46,18.06,79.44,154.84,154.84,0,559.93,25.23,38.43,38.43,0,5.33,0.01
570007,2004,6,23.1,13.31,18.21,3.07,22.39,75.98,71.32,71.32,0,671.64,28.17,21.56,21.56,0,4.8,6.77
570007,2004,7,25.15,16.43,20.79,2.84,20.17,77.64,88.88,88.88,0,625.18,29.33,29.94,29.94,0,5.02,13.36
570007,2004,8,24.04,15.68,19.86,2.87,18.44,76.64,73.82,73.82,0,571.77,27.94,27.03,27.03,0,4.57,11.14
570007,2004,9,24.3,14.7,19.5,2.91,17.53,73.63,21.43,21.43,0,525.79,27.78,10.14,10.14,0,5.41,8.41
570007,2004,10,16.33,8.12,12.22,3.72,10.04,77.97,49.23,49.23,0,311.29,23.02,16.69,16.69,0,7.47,3.25
570007,2004,11,9.55,2.64,6.1,3.82,6.1,79.86,46.05,46.05,0,183.11,15.55,14.39,14.39,0,7.08,-3.02
570007,2004,12,1.78,-4.13,-1.17,5.09,4.76,84.37,58.51,40.13,18.38,147.66,14.73,14.71,14.71,9.51,8.8,-13.53
692009,2004,1,-9.46,-16.55,-13,2.94,3.47,89.2,36.28,1.88,34.4,107.52,3.68,13.08,1.88,13.08,5.8,-35.32
692009,2004,2,-0.11,-10.38,-5.24,2.79,7.74,87.91,9.57,0,9.57,224.56,5.89,5.34,0,5.34,5.8,-24.35
692009,2004,3,5.9,-4.48,0.71,3.69,12.96,71.46,25.86,20.53,5.33,401.91,22.02,9.54,9.54,2.29,6.3,-14.12
692009,2004,4,11.52,-1.12,5.2,2.99,16.64,66.06,33.33,22.11,11.22,499.29,23.8,14.81,14.81,7.83,6.01,-6.94
692009,2004,5,13.49,1.92,7.7,2.6,18.5,65.67,57.33,54.58,2.75,573.58,23.41,20.14,20.14,2.75,4.97,-6.89
692009,2004,6,19.34,7.43,13.38,2.48,22.79,67.56,77.93,77.93,0,683.83,25.64,26.49,26.49,0,4.95,4.26
692009,2004,7,22.15,11.28,16.72,2.38,19.96,73.69,108.55,108.55,0,618.73,29.31,34.01,34.01,0,5.11,4.84
692009,2004,8,20.58,9.74,15.16,1.91,17.12,73.87,92.24,92.24,0,530.83,29.58,31.61,31.61,0,3.99,5.8
692009,2004,9,14.22,3.82,9.02,2.23,11.21,80.04,63.52,63.52,0,336.33,20.96,24.29,24.29,0,4.17,-4.67
692009,2004,10,7.36,-3.28,2.04,2.22,6.54,85.48,58.71,12.35,46.36,202.63,21.16,25.19,5.19,25.19,4.16,-12.69
692009,2004,11,2.55,-4.06,-0.76,2.68,4.15,82.35,9.2,0.49,8.71,124.5,7.5,4.95,0.49,4.95,4.41,-7.99
692009,2004,12,-3.74,-11.18,-7.46,3.3,2.18,87.31,35.09,0,35.09,67.5,6.51,12.72,0,12.72,5.85,-22.61
727006,2004,1,-11.19,-18.8,-14.99,3.08,3.55,92.13,32.81,0,32.81,110.12,1.77,13.65,0,13.65,6.12,-39.92
727006,2004,2,-1.47,-11.57,-6.52,3.23,7.84,91.07,8.78,0,8.78,227.36,4.5,4.63,0,4.63,6.61,-26.18
727006,2004,3,5.27,-4.49,0.39,4.07,13.1,72.77,34.43,32.63,1.8,406.1,23.05,13.6,13.6,1.8,7.33,-14.05
727006,2004,4,11.38,-0.98,5.2,3.24,16.99,65.03,33.57,24.24,9.33,509.78,22.56,14.52,14.52,7.74,7.02,-7.78
727006,2004,5,13.92,2.12,8.02,2.84,19.72,64.28,52.35,52.35,0,611.17,24.22,20.61,20.61,0,5.55,-5.7
727006,2004,6,20.05,7.91,13.98,2.58,23.48,64.67,49.79,49.79,0,704.49,26.8,15.42,15.42,0,5.36,3.61
727006,2004,7,22.46,11.59,17.02,2.47,20.53,73.13,107.16,107.16,0,636.49,29.3,28.94,28.94,0,5.08,5.98
727006,2004,8,21.3,9.92,15.61,2.11,16.95,70.24,54.31,54.31,0,525.49,30.23,20.95,20.95,0,4.34,5.75
727006,2004,9,14.59,4.14,9.37,2.51,11.5,78.34,57.55,57.55,0,345.11,22.01,20.45,20.45,0,4.95,-4.74
727006,2004,10,7.41,-3.1,2.15,2.48,6.83,84.85,43.61,11.66,31.95,211.84,22.38,24.28,2.83,24.28,4.94,-12.34
727006,2004,11,2.62,-3.92,-0.65,3.2,4.13,82.33,6.2,0.79,5.41,123.81,7.67,3.64,0.43,3.64,5.41,-7.35
727006,2004,12,-4.12,-11.1,-7.61,3.85,2.18,86.01,31.95,0,31.95,67.65,6.35,11.98,0,11.98,6.8,-21.99
767001,2004,1,-13.19,-20.65,-16.92,3.74,3.82,91.72,37.96,0,37.96,118.48,0.65,14,0,14,7.31,-40.77
767001,2004,2,-3.56,-13.54,-8.55,3.81,7.99,94.22,7.38,0,7.38,231.84,3.89,4.17,0,4.17,9.78,-32.13
767001,2004,3,4.89,-5.46,-0.28,4.51,12.56,71.2,27.21,4.14,23.07,389.33,22.94,12.85,4.14,12.85,7.67,-15.89
767001,2004,4,11.48,-1.14,5.17,3.77,17.31,58.41,19.57,19.57,0,519.2,22.6,9.86,9.86,0,8.92,-5.37
767001,2004,5,14.41,2.03,8.22,3.21,20.51,58.81,42.89,42.89,0,635.91,25.05,17.27,17.27,0,5.89,-6.54
767001,2004,6,19.62,7.68,13.65,2.88,22.93,61.3,68.04,68.04,0,687.92,28.4,25.04,25.04,0,5.71,1.87
