POLYID,Year,Month,meanTmax,meanTmin,meanTmean,meanWindSpeed,meanRad,meanRH,sumPrecip,sumRain,sumSnow,sumRad,maxTmax,maxDailyPrecip,maxDailyRain,maxDailySnow,maxDailyWindSpeed,minTmin
425023,2002,1,-3.2,-12.78,-7.99,1.16,4.38,96.27,40.84,0,40.84,135.87,1.88,11.52,0,11.52,1.98,-21.95
425023,2002,2,-1.41,-13.12,-7.26,1.84,8.12,89.82,49.76,6.36,43.4,227.33,9.52,15.17,4.39,15.17,3.44,-25.94
425023,2002,3,1.9,-8.48,-3.29,1.6,11.7,83.23,90.42,37.91,52.51,362.85,14.4,24.12,24.12,12.03,4.34,-19.4
425023,2002,4,10.89,0.08,5.49,0.74,15.63,79.6,101.37,101.37,0,468.78,26.38,23.27,23.27,0,1.15,-7.4
425023,2002,5,15.48,3.97,9.73,0.43,17.9,76.78,116.06,116.06,0,554.77,25.53,25.96,25.96,0,0.76,-1.18
425023,2002,6,21.58,11.26,16.42,0.35,19.61,79.75,178.31,178.31,0,588.41,28.27,42.22,42.22,0,0.51,3.1
425023,2002,7,25.33,15.11,20.22,0.32,22.63,80.63,83.45,83.45,0,701.66,31.26,24.31,24.31,0,0.44,9.52
425023,2002,8,25.83,14.59,20.21,0.32,20.25,76.9,38.36,38.36,0,627.9,32.91,14.83,14.83,0,0.42,9.76
425023,2002,9,23.49,11.3,17.39,0.31,15.44,73.69,78.49,78.49,0,463.31,32.26,24.37,24.37,0,0.53,4.17
425023,2002,10,11.18,1.42,6.3,0.33,9.23,79.98,104.57,104.57,0,286.21,25.88,28.1,28.1,0,0.55,-5.24
425023,2002,11,2.64,-4.4,-0.88,0.45,4.77,88.42,92.61,31.74,60.87,143.19,15.65,24.07,8.41,24.07,0.88,-13.28
425023,2002,12,-2.94,-11.25,-7.09,0.85,4.12,92.44,30.25,9.5,20.75,127.6,3.23,9.5,9.5,3.62,1.41,-23.6
570007,2002,1,2.34,-3.65,-0.66,4.58,5.82,86.15,36.6,6.7,29.9,180.51,9.68,12.96,2.6,12.96,6.71,-9.11
570007,2002,2,3.08,-4.61,-0.76,5.17,9.64,80.64,40.42,23.98,16.44,269.83,12.62,12.96,12.96,6.71,8.02,-12.22
570007,2002,3,5.18,-3.38,0.9,4.61,11.97,77.25,42.22,31.22,11,370.94,15.32,11.53,11.53,2.97,9.75,-9.9
570007,2002,4,12.53,3,7.77,3.92,16.11,77.36,70.62,68.74,1.88,483.27,23.65,18.49,18.49,1.88,6.9,-3.67
570007,2002,5,15.82,5.37,10.6,3.88,19.14,74.55,59.64,59.64,0,593.19,25.01,18.41,18.41,0,6.38,-0.06
570007,2002,6,24.55,14.09,19.32,2.74,21.76,76.73,38.54,38.54,0,652.66,30.87,12.46,12.46,0,4.99,8.15
570007,2002,7,28.49,17.84,23.16,2.66,23.78,69.27,61.96,61.96,0,737.18,32.37,17.19,17.19,0,4.65,12.4
570007,2002,8,27.55,17.4,22.47,2.74,20.27,69.41,25.23,25.23,0,628.37,31.76,9.12,9.12,0,4.7,12.3
570007,2002,9,25.76,14.67,20.21,2.87,17.07,68.92,43.5,43.5,0,512.17,33.14,17.16,17.16,0,5.05,8.2
570007,2002,10,14.15,5.77,9.96,3.37,10.09,74.44,36.66,36.66,0,312.65,27.49,10.09,10.09,0,5.5,0.01
570007,2002,11,6.64,0.26,3.45,4.41,5.53,80.9,64.71,49.19,15.52,165.85,17.24,20.36,20.36,9.98,7.7,-4.91
570007,2002,12,0.89,-4.63,-1.87,4.44,4.6,84.37,46.27,27.91,18.36,142.62,7.03,13.33,13.33,7.18,7.6,-10.17
692009,2002,1,-4.36,-13.43,-8.9,2.53,3.79,88.28,17.23,0,17.23,117.62,5.36,6.6,0,6.6,6.38,-28.05
692009,2002,2,-0.53,-9.5,-5.02,3.24,7.12,80.39,13.16,1.07,12.09,199.23,6.83,6.77,1.07,6.77,7.35,-20.24
692009,2002,3,-6.13,-15.9,-11.02,2.79,13.61,84.45,37.96,4.75,33.21,421.76,6.73,14.77,4.75,14.77,5.28,-27.43
692009,2002,4,5.05,-5.06,0,2.97,16.7,73.42,54.58,14.09,40.49,501.13,16.33,21.41,5.98,21.41,6.05,-15.92
692009,2002,5,12.96,0.69,6.83,2.91,19.63,66.71,69.94,61.09,8.85,608.46,21.58,27.98,27.98,5.59,5.46,-6.77
692009,2002,6,22.05,8.97,15.51,2.01,23.65,60.83,30.87,30.87,0,709.41,32.55,11.88,11.88,0,3.88,1.76
692009,2002,7,25.78,11.3,18.54,2.65,22.39,54.08,58.25,58.25,0,694.14,34.3,22.2,22.2,0,4.73,3.66
692009,2002,8,21.73,8.66,15.2,2.29,17.86,63.67,59.36,59.36,0,553.57,30.1,24.66,24.66,0,5,3.29
692009,2002,9,16.49,4.11,10.3,2.41,11.84,67.32,40.04,40.04,0,355.28,26.25,17.16,17.16,0,5.72,-1.82
692009,2002,10,6.55,-3.42,1.57,2.39,7.01,77.3,36.07,27.68,8.39,217.43,15.94,13.41,13.41,6.24,3.74,-13.23
692009,2002,11,3.45,-3.87,-0.21,2.42,3.72,83.32,14.24,2.53,11.71,111.62,8.9,4.6,1.76,4.6,4.69,-9.93
692009,2002,12,-0.85,-7.83,-4.34,2.33,2.71,85.76,13.55,1.75,11.8,84.09,5.65,6.01,1.18,6.01,3.57,-14.2
727006,2002,1,-5.71,-14.04,-9.87,2.89,4.16,90.05,14.26,0.71,13.55,129,3.39,6.06,0.71,6.06,7.43,-30.21
727006,2002,2,-0.86,-9.19,-5.02,3.8,7.66,80.47,9.29,0,9.29,214.44,5.69,4.66,0,4.66,8.27,-20.49
727006,2002,3,-6.1,-15.59,-10.85,3.02,14.29,80.72,32.24,2.02,30.22,443.03,7.9,14.31,2.02,14.31,5.34,-25.55
727006,2002,4,5.04,-5.1,-0.03,3.11,16.87,71.46,48.58,24.42,24.16,506.17,16.98,19.14,19.14,10.08,5.99,-15.53
727006,2002,5,14.69,1.92,8.3,3.19,21.73,58.95,31.1,29.83,1.27,673.62,23.3,13.2,13.2,1.27,6.2,-6.31
727006,2002,6,23.43,9.78,16.61,2.16,23.72,56.01,45.08,45.08,0,711.75,33.34,18.28,18.28,0,4.59,2.96
727006,2002,7,26.06,12.18,19.12,2.98,23.25,52.21,55.28,55.28,0,720.86,34.65,20.99,20.99,0,5.44,4.05
727006,2002,8,22.33,9.32,15.83,2.47,17.6,62.2,39.72,39.72,0,545.47,31.32,17.83,17.83,0,5.46,2.32
727006,2002,9,17.02,4.43,10.73,2.64,12.46,64.07,21.89,21.89,0,373.65,26.65,10.31,10.31,0,6.41,-4.18
727006,2002,10,6.44,-3.3,1.57,2.64,7.35,76.21,24.22,20.07,4.15,227.85,16.81,10.03,10.03,2.66,4.56,-13.3
727006,2002,11,2.48,-4.05,-0.79,2.9,3.51,84.64,18.04,4.17,13.87,105.28,7.31,8.18,3.06,8.18,5.71,-11.24
727006,2002,12,-1.66,-7.86,-4.76,2.61,2.7,87.31,11.89,1.75,10.14,83.84,4.46,5.48,1.75,5.48,4.39,-15.03
767001,2002,1,-7.15,-14.77,-10.96,3.52,4.28,87.61,6.25,0,6.25,132.7,4.39,3.1,0,3.1,8.55,-25.68
767001,2002,2,-1.03,-9.52,-5.27,4.25,8.12,79.13,9.57,0,9.57,227.31,7.68,4.86,0,4.86,9.67,-19.17
767001,2002,3,-6.01,-15.08,-10.54,3.74,15.04,72.11,18.21,0,18.21,466.22,7.73,9.6,0,9.6,6.39,-23.7
767001,2002,4,6.33,-5.26,0.53,3.58,18.07,61.3,18.24,13.28,4.96,542.07,16.95,8.76,8.76,2.29,7.19,-15.35
767001,2002,5,16.06,2.31,9.19,3.8,24.22,44.05,13.48,11.08,2.4,750.73,27.27,5.71,5.71,1.75,7.35,-5.91
767001,2002,6,23.95,10.94,17.45,2.63,22.2,50.77,49.31,49.31,0,665.97,37.44,20.84,20.84,0,5.62,4.49
767001,2002,7,27.98,14.03,21.01,3.32,22.8,44.58,35.09,35.09,0,706.93,36.27,16.24,16.24,0,5.58,7.97
767001,2002,8,23.16,10.82,16.99,2.64,17.68,58.63,68.18,68.18,0,548.03,31.29,25.7,25.7,0,4.55,3.23
767001,2002,9,17.25,5.5,11.38,3.18,12.72,60.53,58.34,58.34,0,381.48,27.83,23.84,23.84,0,7.44,-5.37
767001,2002,10,4.69,-4.31,0.19,2.98,6.95,74.8,19.3,19.3,0,215.32,15.8,9.41,9.41,0,4.62,-12.19
767001,2002,11,1.04,-5.89,-2.42,3.4,4.04,82.36,10.54,0,10.54,121.14,7.05,6.72,0,6.72,8.06,-13.7
767001,2002,12,-2.7,-8.72,-5.71,3.12,2.54,89.88,13.2,0,13.2,78.59,5.11,6.25,0,6.25,5.1,-17.02
793011,2002,1,0.01,-8.39,-4.19,3.53,4.41,73.78,19.97,15.69,4.28,136.76,7.44,7.32,7.32,3.27,6.4,-21.11
793011,2002,2,3.21,-6.31,-1.55,4.34,7.93,68.41,14.06,0,14.06,222.17,10.09,6.64,0,6.64,7.04,-15.67
793011,2002,3,-1.35,-11.29,-6.32,3.25,12.61,68.85,21,2.5,18.5,391.04,14.94,9.52,2.5,9.52,5.8,-22.36
793011,2002,4,9.74,-2.55,3.6,3.62,16.52,57.66,30.22,14.63,15.59,495.56,19.65,12.62,5.24,12.62,8.19,-11.52
793011,2002,5,16.12,3.08,9.6,3.31,19.69,55.33,55.89,52.77,3.12,610.46,27.32,22.62,22.62,3.12,6.56,-3.88
