POLYID,Year,Month,meanTmax,meanTmin,meanTmean,meanWindSpeed,meanRad,meanRH,sumPrecip,sumRain,sumSnow,sumRad,maxTmax,maxDailyPrecip,maxDailyRain,maxDailySnow,maxDailyWindSpeed,minTmin
425023,2014,1,-8.37,-18.23,-13.3,1.47,5.31,93.82,60.2,0,60.2,164.66,2.05,19.38,0,19.38,2.48,-32.63
425023,2014,2,-6.84,-16.9,-11.87,1.57,9.84,94.13,54.51,0,54.51,275.54,1.85,18.72,0,18.72,3.26,-28.46
425023,2014,3,-3.49,-15.04,-9.27,1.36,14.43,89.63,60.22,4.84,55.38,447.4,3.96,19.59,4.84,19.59,2.46,-25.42
425023,2014,4,10.07,-1.41,4.33,0.86,16.59,80.66,111.44,100.38,11.06,497.6,22.53,22.77,22.77,7.5,1.8,-8.91
425023,2014,5,18.53,7.01,12.77,0.38,19.79,79.37,100.82,100.82,0,613.6,27.07,25.57,25.57,0,0.51,-1.43
425023,2014,6,23.33,12.85,18.09,0.34,21.43,79.32,132.87,132.87,0,642.81,30.74,30.38,30.38,0,0.44,7.69
425023,2014,7,23.61,13.93,18.77,0.32,19.72,81.15,104.36,104.36,0,611.34,29.53,27.08,27.08,0,0.45,10.56
425023,2014,8,23.68,13.65,18.67,0.33,18.5,79.95,89.46,89.46,0,573.36,29.13,29.63,29.63,0,0.38,8.8
425023,2014,9,20.6,8.92,14.76,0.34,14.04,80.51,73.88,73.88,0,421.2,27.61,21.64,21.64,0,0.55,-1.1
425023,2014,10,14.55,5.53,10.04,0.33,8.01,83.77,85.69,85.69,0,248.23,24.18,22.79,22.79,0,0.53,-0.58
425023,2014,11,3.67,-3.37,0.15,0.49,5.13,83.42,58.49,41.27,17.22,153.96,14.97,18.69,18.69,6.62,1.07,-11.95
425023,2014,12,-2.38,-9.93,-6.16,0.81,3.95,89.62,64.85,14.34,50.51,122.51,5.65,17.82,7.2,17.82,2.31,-21.12
570007,2014,1,-4.94,-12.86,-8.9,5.18,5.35,87.52,49.57,6.26,43.31,165.8,4.59,15.18,6.26,15.18,8.91,-23.38
570007,2014,2,-4.38,-12.84,-8.61,3.95,9.34,87.23,46.3,3.56,42.74,261.42,5,13.75,3.56,13.75,8.88,-20.31
570007,2014,3,1.75,-7.7,-2.97,4.24,12.81,76.15,32.45,10.48,21.97,397.01,11.08,10.72,2.24,10.72,8.44,-18.18
570007,2014,4,12.85,1.73,7.29,4.17,17.34,72.75,69.91,65.19,4.72,520.11,21,21.62,21.62,4.72,6.96,-4.88
570007,2014,5,19.5,9.08,14.29,3.11,19.69,75.84,101.76,101.76,0,610.31,25.9,26.21,26.21,0,5.17,2.69
570007,2014,6,24.48,14.79,19.64,2.79,22.5,76.49,90.52,90.52,0,674.9,28.81,25.87,25.87,0,4.89,9.01
570007,2014,7,24.46,15.77,20.11,2.83,21.68,75.11,85.37,85.37,0,672,29.4,27.82,27.82,0,4.79,11.51
570007,2014,8,25.28,16.6,20.94,2.46,19.1,78.39,98.53,98.53,0,592.14,28.83,37.8,37.8,0,4.46,10.5
570007,2014,9,21.96,12.87,17.42,2.8,15.82,77.19,95.06,95.06,0,474.5,29.5,29.95,29.95,0,5.55,7.24
570007,2014,10,15.44,7.27,11.36,3.81,9.51,79.23,49.86,49.86,0,294.68,22.23,15.88,15.88,0,6.12,2.43
570007,2014,11,5.39,-1.11,2.13,4.95,5.87,77.87,51.32,41.12,10.2,176.2,16.73,15.5,15.5,2.83,9.65,-9.15
570007,2014,12,2.72,-2.24,0.24,3.87,4.72,83.42,43.35,32.63,10.72,146.43,9.84,13.09,13.09,3.52,6.97,-10.33
692009,2014,1,-3.1,-12.6,-7.85,3.37,3.6,89.89,31.29,0,31.29,111.53,3.08,13.1,0,13.1,8.34,-34.67
692009,2014,2,-9.95,-19.73,-14.84,2.55,8.22,90.23,18.55,0,18.55,230.16,1.31,10.25,0,10.25,5.26,-32.7
692009,2014,3,-3.56,-12,-7.78,2.9,13.93,81.65,36.42,0,36.42,431.73,7.08,13.22,0,13.22,5.16,-36.62
692009,2014,4,9.2,-2.57,3.31,2.8,17.94,72.5,40.5,37.91,2.59,538.26,20.24,17.7,17.7,2.59,6.14,-12.51
692009,2014,5,13.81,2.94,8.38,2.24,19.28,71.16,61.04,52.49,8.55,597.53,23.94,19.93,19.93,5.15,4.81,-4.53
692009,2014,6,18.2,7.24,12.72,2.49,22.33,71.55,95.63,95.63,0,669.8,24.51,31.17,31.17,0,4.48,0.09
692009,2014,7,24.81,12.24,18.53,2.41,23.71,66.64,95.35,95.35,0,734.89,30.91,36.84,36.84,0,6.72,7.61
692009,2014,8,22.62,11.36,16.99,1.91,17.32,70.64,63,63,0,536.91,30.34,21.75,21.75,0,2.89,4.36
692009,2014,9,17.47,4.98,11.23,2.26,12.01,71.4,42.47,42.47,0,360.36,27.26,21.07,21.07,0,4.32,-4.71
692009,2014,10,12.69,1.37,7.03,2.61,7.47,73.51,14.58,14.58,0,231.49,21.24,7.17,7.17,0,4.49,-4.81
692009,2014,11,-2.76,-11.03,-6.89,2.48,3.86,85.98,47.77,9.55,38.22,115.79,8.81,19.28,6.88,19.28,5.07,-35.1
692009,2014,12,-3.09,-11.12,-7.11,2.59,2.55,89.75,10.06,0,10.06,79.03,4.4,4.65,0,4.65,4.59,-22.56
727006,2014,1,-4,-13.75,-8.87,4.09,3.81,89.94,16.77,0,16.77,118.06,2.98,7.47,0,7.47,10.19,-36.54
727006,2014,2,-10.4,-19.78,-15.09,2.96,8.36,89.46,15.13,0,15.13,234.02,1.75,6.19,0,6.19,5.75,-31.68
727006,2014,3,-2.26,-10.92,-6.59,3.31,14.81,75.22,20.73,1.07,19.66,459.01,11.37,9.95,1.07,9.95,6.15,-33.4
727006,2014,4,9.44,-2.35,3.54,3.07,16.51,70.39,50.75,47.3,3.45,495.18,21.24,23.35,23.35,3.45,6.27,-12.39
727006,2014,5,14.47,3.29,8.88,2.48,19.96,68.33,56.31,51.66,4.65,618.65,24.55,18.65,18.65,2.54,5.39,-3.87
727006,2014,6,19.09,7.96,13.52,2.55,21.86,70.28,78.01,78.01,0,655.8,25.61,24.35,24.35,0,4.66,0.89
727006,2014,7,24.48,12.4,18.44,2.44,23.88,69.54,140.58,140.58,0,740.33,30.16,47.55,47.55,0,6.37,8.51
727006,2014,8,22.51,11.46,16.98,2.03,17.89,71.8,66.83,66.83,0,554.56,29.13,26.45,26.45,0,3.23,4.19
727006,2014,9,17.23,5.33,11.28,2.41,12.08,72.21,34.86,34.86,0,362.54,26.3,17.88,17.88,0,4.38,-3.54
727006,2014,10,12.32,1.61,6.96,2.92,7.93,75.15,14.01,13.29,0.72,245.93,20.65,5.64,5.64,0.72,4.93,-4.69
727006,2014,11,-4.05,-11.38,-7.71,2.69,3.33,86.58,46.25,13.36,32.89,99.9,8.02,17.76,10.5,17.76,5.7,-33.75
727006,2014,12,-4.47,-11.37,-7.92,2.83,2.77,92.86,9.58,0.49,9.09,85.78,4.9,4.33,0.49,4.33,5.26,-22.66
767001,2014,1,-7.63,-18.53,-13.08,4.78,4.33,90.95,10.93,0.7,10.23,134.17,3.8,4.65,0.7,4.65,12.71,-39.6
767001,2014,2,-11.19,-21.07,-16.13,3.86,8.96,86.07,11.1,0,11.1,250.84,3.37,5.8,0,5.8,6.23,-32.29
767001,2014,3,-1.85,-11.55,-6.7,3.49,14.8,72.34,12.88,1.52,11.36,458.92,11.42,5.53,1.52,5.53,7.65,-34.81
