POLYID,Year,Month,meanTmax,meanTmin,meanTmean,meanWindSpeed,meanRad,meanRH,sumPrecip,sumRain,sumSnow,sumRad,maxTmax,maxDailyPrecip,maxDailyRain,maxDailySnow,maxDailyWindSpeed,minTmin
425023,2005,1,-7.7,-18.34,-13.02,1.31,6.15,89.55,58.1,3.07,55.03,190.76,6.03,15.18,3.07,15.18,2.16,-31.69
425023,2005,2,-3.35,-14.01,-8.68,1.41,9.27,92.19,43.29,6.91,36.38,259.53,3.4,14.37,5.58,14.37,2.57,-25.21
425023,2005,3,0.17,-10.79,-5.31,1.39,16.31,89.8,41.67,12.86,28.81,505.68,16.03,13.29,6.22,13.29,2.91,-20.51
425023,2005,4,12.15,0.13,6.14,0.78,15.95,79.8,137.32,137.32,0,478.39,21.05,32.42,32.42,0,1.6,-5.1
425023,2005,5,16.13,4.52,10.33,0.37,19.04,78.22,43.24,43.24,0,590.14,25.9,10.78,10.78,0,0.54,-3.61
425023,2005,6,25.28,14.89,20.09,0.31,20.77,81.53,105.44,105.44,0,623.01,31.87,27.81,27.81,0,0.43,8.95
425023,2005,7,25.68,15.44,20.56,0.3,22.03,80.67,91.96,91.96,0,682.96,30.37,23.71,23.71,0,0.43,9.7
425023,2005,8,26.07,15.23,20.65,0.32,18.65,75.44,101.88,101.88,0,578.14,30.51,36.07,36.07,0,0.45,8.67
425023,2005,9,22.13,10.7,16.42,0.33,14.86,79.65,142.53,142.53,0,445.87,28.68,39.65,39.65,0,0.6,3.47
425023,2005,10,13.28,5.03,9.15,0.35,7.88,85.58,139.52,139.52,0,244.33,26,29.12,29.12,0,0.68,-3.04
425023,2005,11,5.64,-2.27,1.68,0.5,4.84,86.82,108.64,70.6,38.04,145.15,15.78,27.89,27.89,15.69,0.84,-11.56
425023,2005,12,-3.85,-11.54,-7.69,0.8,4.13,93.11,67.05,0,67.05,127.94,3.8,18.97,0,18.97,1.2,-26.1
570007,2005,1,-1.38,-7.99,-4.68,4.39,5.56,85.77,68.08,35.75,32.33,172.27,12.12,16.15,16.15,8.93,8.32,-15.6
570007,2005,2,0.63,-5.6,-2.48,3.69,7.67,85.89,48.08,29.65,18.43,214.89,5.72,16.03,16.03,5.89,7.69,-10.23
570007,2005,3,4,-4.27,-0.14,3.79,12.22,78.32,19,5.4,13.6,378.77,14.62,6.66,1.69,6.66,7.69,-10.98
570007,2005,4,13.94,2.62,8.28,4.37,18.15,70.61,48.64,48.64,0,544.44,24.23,14.62,14.62,0,9.51,-0.39
570007,2005,5,17.92,7.31,12.62,3.09,20.47,68.62,31.12,31.12,0,634.5,23.99,9.4,9.4,0,5.46,-0.03
570007,2005,6,27.49,17.47,22.48,2.91,22.59,73,55.01,55.01,0,677.83,33,20.31,20.31,0,5.12,11.87
570007,2005,7,29.27,19.01,24.14,2.5,23.09,68.28,82.05,82.05,0,715.93,33.19,24.01,24.01,0,5.02,14.32
570007,2005,8,28.86,19.2,24.03,2.76,18.98,68.44,48.13,48.13,0,588.35,33.07,19.26,19.26,0,4.62,14.11
570007,2005,9,25.22,15.23,20.22,3.13,16.51,71.4,77.37,77.37,0,495.37,30.77,29.23,29.23,0,5.66,8.57
570007,2005,10,16.91,8.61,12.76,3.42,11,77.16,16.5,16.5,0,340.99,26.94,5.98,5.98,0,6.29,2.12
570007,2005,11,10.23,1.95,6.09,5.18,6.49,77.36,73.01,70.76,2.25,194.62,19.79,22.9,22.9,2.25,9.35,-7.83
570007,2005,12,-0.79,-5.02,-2.9,4.17,4.58,86.42,43.31,22.26,21.05,141.91,3.37,11.71,11.71,5.91,7.36,-11.14
692009,2005,1,-7.97,-17.26,-12.61,2.54,3.78,92.97,32.16,0,32.16,117.09,3,13.99,0,13.99,4.58,-37.03
692009,2005,2,-0.44,-10.37,-5.4,2.76,7.57,84.72,22.26,0,22.26,211.89,9.29,12.39,0,12.39,4.66,-20.67
692009,2005,3,4.11,-5.17,-0.53,3.43,12.45,78.7,39.36,8.17,31.19,385.84,13.23,13.11,3.2,13.11,6.68,-15.63
692009,2005,4,11.7,-0.88,5.41,2.98,18.69,68.87,13.86,12.08,1.78,560.65,22.22,6.93,6.93,1.1,4.94,-6.4
692009,2005,5,16.03,3.41,9.72,2.85,22.06,67.8,81.01,81.01,0,683.97,22.01,28.96,28.96,0,5.09,-4.87
692009,2005,6,17.51,7.55,12.53,2.28,18.91,77.17,134.08,134.08,0,567.32,26.19,45.38,45.38,0,4.32,4.5
692009,2005,7,21.52,10.11,15.82,2.08,22.28,69.3,62.55,62.55,0,690.59,28.92,20.55,20.55,0,4.79,5.76
692009,2005,8,19.74,7.89,13.82,2.28,17.15,71.61,98.54,98.54,0,531.53,30.22,29.11,29.11,0,4.47,2.55
692009,2005,9,14.44,3.55,8.99,2.17,11.96,77.26,93.33,93.33,0,358.72,20.72,32.65,32.65,0,4.63,-1.85
692009,2005,10,10.5,-0.48,5.01,2.36,7.77,81.3,30.53,30.53,0,240.72,17.58,15.7,15.7,0,4.03,-4.43
692009,2005,11,2.2,-4.52,-1.16,2.45,3.76,84.16,15.95,10.1,5.85,112.79,11.6,6.56,6.56,1.45,5.23,-12.99
692009,2005,12,-2.77,-8.89,-5.83,2.72,2.56,87.45,8.32,0.64,7.68,79.46,6.77,3.23,0.64,3.23,5.99,-21.26
727006,2005,1,-9.01,-18.26,-13.63,2.98,3.94,92.98,26.54,0,26.54,122.2,3.37,10.74,0,10.74,5.05,-35.7
727006,2005,2,0.29,-8.92,-4.31,3.42,7.84,81.69,14.86,0.81,14.05,219.4,9.72,7.77,0.81,7.77,5.63,-19.67
727006,2005,3,4.46,-4.78,-0.16,3.82,11.87,76.54,37.06,19.06,18,367.92,13.87,12.98,12.98,6.96,7.88,-14.93
727006,2005,4,12.53,-0.52,6.01,3.37,18.16,65.92,20.9,19.19,1.71,544.81,23.03,10.18,10.18,1.71,5.51,-6.24
727006,2005,5,16.74,3.65,10.2,3.03,22.36,64.42,60.49,60.49,0,693.15,23.38,22.47,22.47,0,4.88,-4.71
727006,2005,6,18.44,8.24,13.34,2.45,19.25,74.1,110.36,110.36,0,577.64,26.43,41.93,41.93,0,5.27,5.18
727006,2005,7,21.88,10.67,16.28,2.33,22.62,68.01,72.53,72.53,0,701.37,28.18,24.02,24.02,0,5.52,5.23
727006,2005,8,20.24,8.48,14.36,2.53,17.37,70.27,71.62,71.62,0,538.48,29.45,20.36,20.36,0,5.02,3.79
727006,2005,9,15.31,4.29,9.8,2.45,12.1,73.98,55.53,55.53,0,362.85,20.97,21.22,21.22,0,4.84,-0.52
