POLYID,Year,Month,meanTmax,meanTmin,meanTmean,meanWindSpeed,meanRad,meanRH,sumPrecip,sumRain,sumSnow,sumRad,maxTmax,maxDailyPrecip,maxDailyRain,maxDailySnow,maxDailyWindSpeed,minTmin
570007,1983,9,22.5,12.11,17.3,3,15.06,72.93,67.82,67.82,0,451.72,30.2,20.49,20.49,0,5.72,4.71
570007,1983,10,14.91,6.11,10.51,3.59,10.17,77.62,88.53,88.53,0,315.38,24.58,29.87,29.87,0,7.16,-0.81
570007,1983,11,8.06,1.14,4.6,4.44,6.29,83.65,117.09,117.09,0,188.57,15.43,27.44,27.44,0,8.91,-5.21
570007,1983,12,-3.51,-9.18,-6.35,4.94,5.18,88.77,86.79,15.85,70.94,160.67,3.43,21.99,8.36,21.99,9.14,-19.5
692009,1983,1,-5.42,-14.52,-9.97,2.65,3.59,92.62,16.41,0,16.41,111.37,1.38,6.19,0,6.19,4.38,-29.26
692009,1983,2,-2.85,-11.27,-7.06,2.48,7.15,93.27,21.05,0,21.05,200.11,8.77,11.08,0,11.08,4.55,-23.14
692009,1983,3,0.72,-7.44,-3.36,2.86,12.66,87.57,36.87,5.34,31.53,392.53,9.27,13.64,2.78,13.64,4.44,-13.36
692009,1983,4,9.88,-1.59,4.15,2.58,17.11,73.24,51.59,47.11,4.48,513.43,18.98,20.48,20.48,4.48,5.42,-7.6
692009,1983,5,15.06,2.79,8.93,2.71,19.89,71.94,37.77,37.77,0,616.64,24.85,13.88,13.88,0,4.7,-4.32
692009,1983,6,17.9,7.57,12.73,2.59,21.43,73.79,133.5,133.5,0,642.98,24.58,41.25,41.25,0,6.2,3.96
692009,1983,7,20.88,9.95,15.41,2.33,21.34,75.18,112.16,112.16,0,661.57,28.99,32.56,32.56,0,4.75,6.51
692009,1983,8,23.81,10.87,17.34,1.91,17.55,68,17.85,17.85,0,544.03,29.95,7.86,7.86,0,3.67,4.58
692009,1983,9,13.99,2.65,8.32,2.43,12.58,72.18,55.3,55.3,0,377.53,24.69,26.94,26.94,0,5.4,-5.41
692009,1983,10,9.98,-1.12,4.43,2.16,7.6,76.42,22.86,21.75,1.11,235.45,16.07,10.71,10.71,1.11,4.03,-4.59
692009,1983,11,0.32,-6.84,-3.26,2.26,4.17,88.99,23.25,1.94,21.31,125.23,9.94,7.19,1.94,7.19,5.04,-18.45
692009,1983,12,-14.77,-22.77,-18.77,2.38,2.59,91.72,21.07,0,21.07,80.16,-1.2,7.25,0,7.25,4.55,-38.53
727006,1983,1,-7.27,-15.46,-11.37,2.83,3.65,94.53,12.78,0,12.78,113.3,1.55,5.89,0,5.89,4.8,-29.78
727006,1983,2,-4.21,-12.52,-8.36,2.74,7.38,94.55,21.71,0,21.71,206.66,6.92,9.85,0,9.85,5,-23.36
727006,1983,3,0.41,-7.55,-3.57,2.93,12.89,86.22,32.81,8.73,24.08,399.74,10.58,11.68,4.49,11.68,5.4,-13.43
727006,1983,4,10.52,-1.36,4.58,2.89,17.23,69.21,36.9,33.3,3.6,516.9,20.87,13.37,13.37,3.6,5.8,-7.52
727006,1983,5,15.47,3.15,9.31,2.88,20.32,68.12,34.3,34.3,0,629.89,26.12,15.49,15.49,0,4.95,-4.19
727006,1983,6,18.79,8.12,13.46,2.79,21.77,71.91,154.9,154.9,0,653.04,25.57,36.45,36.45,0,6.24,3.33
727006,1983,7,21.22,10.89,16.06,2.62,21.72,75.47,114.84,114.84,0,673.37,28.05,31.33,31.33,0,5.3,7.36
727006,1983,8,23.46,11.24,17.35,1.99,17.81,69.91,14.98,14.98,0,552.26,29.72,5.71,5.71,0,4.09,4.15
727006,1983,9,14.07,3.19,8.63,2.65,12.61,72.87,47.2,47.2,0,378.25,23.33,20.82,20.82,0,6.03,-6.09
727006,1983,10,9.88,-0.9,4.49,2.44,7.6,77.66,24.26,24.26,0,235.48,15.38,11.86,11.86,0,4.17,-4.96
727006,1983,11,-0.43,-7.14,-3.78,2.33,4.15,90.85,19.9,0,19.9,124.37,10.52,9.14,0,9.14,4.98,-18.02
727006,1983,12,-15.97,-23.49,-19.73,2.64,2.56,93.48,17.98,0,17.98,79.5,-0.2,7.28,0,7.28,4.95,-41.13
767001,1983,1,-8.83,-17.46,-13.14,3.19,4.05,97.17,10.65,0,10.65,125.42,0.82,4.3,0,4.3,5.84,-32.6
767001,1983,2,-6.08,-14.02,-10.05,3.17,7.94,95.75,17.65,0,17.65,222.38,3.48,7.76,0,7.76,5.61,-26.75
767001,1983,3,-0.29,-8.7,-4.49,3.55,13.35,85.43,28.26,11.5,16.76,413.93,9.05,11.5,11.5,5.3,6.96,-17.01
767001,1983,4,10.33,-1.93,4.2,3.48,17.53,63.3,38.78,27.03,11.75,525.81,21.28,19.81,19.81,6.47,7.94,-8.02
767001,1983,5,15.9,2.86,9.38,3.34,20.59,60.84,21.91,21.91,0,638.19,28.13,10.11,10.11,0,7.16,-4.49
767001,1983,6,21.52,9.2,15.36,3.24,21.7,58.87,72.27,72.27,0,650.99,29.19,29.1,29.1,0,5.62,1.89
767001,1983,7,23.97,12.16,18.07,2.91,22.23,64.75,118.44,118.44,0,689.05,30.9,46.66,46.66,0,5.44,8.22
767001,1983,8,26.94,13.09,20.01,2.4,18.12,57.24,35.29,35.29,0,561.79,34.58,18.65,18.65,0,4.72,5.59
767001,1983,9,14.98,3.96,9.47,3.33,12.89,65.15,49.71,49.71,0,386.56,29.62,25.84,25.84,0,7.8,-4.55
767001,1983,10,10.37,-0.71,4.83,2.81,8.16,74.24,11.58,10.71,0.87,252.82,15.45,7.38,7.38,0.87,4.59,-5.47
767001,1983,11,-0.71,-6.81,-3.76,2.89,4.45,88.14,33.71,18.39,15.32,133.37,14.19,15.99,15.99,5.95,6.16,-19.11
767001,1983,12,-18.63,-27.11,-22.87,3.09,3,95.52,12.04,0,12.04,92.95,-3.54,5.36,0,5.36,5.94,-45.7
793011,1983,1,-1.61,-10.79,-6.2,2.86,4.79,88.42,20.38,1.93,18.45,148.51,2.95,7.12,1.93,7.12,5.55,-22.37
793011,1983,2,3.1,-6.13,-1.52,2.8,8.52,84.62,8.65,4.53,4.12,238.49,15.57,4.53,4.53,1,4.85,-15.64
793011,1983,3,5.28,-4.44,0.42,3,13.36,76.51,38.91,11.11,27.8,414.08,14.02,15.04,6.27,15.04,5.21,-9.99
793011,1983,4,12.08,-0.93,5.58,2.61,18.15,62.62,33.19,28.94,4.25,544.62,22.26,15.68,15.68,4.25,6.93,-6.28
793011,1983,5,18.34,4.48,11.41,3.1,21.61,58.02,42.28,42.28,0,669.77,28.37,15.46,15.46,0,7.34,-4.57
793011,1983,6,21.79,9.7,15.75,2.79,23.59,57.02,51.75,51.75,0,707.84,27.47,14.83,14.83,0,6.08,4.15
793011,1983,7,25.44,12.11,18.77,2.92,24.54,57.17,76.54,76.54,0,760.8,33.9,20.65,20.65,0,5.22,8.54
793011,1983,8,28.65,13.89,21.27,2.45,20.09,51.79,31.11,31.11,0,622.85,35.5,13.85,13.85,0,4.17,6.71
793011,1983,9,18.14,5.18,11.66,2.98,14.57,55.83,20.01,20.01,0,437.01,30.86,8.69,8.69,0,5.81,-3.64
793011,1983,10,14.13,1.74,7.93,2.79,9.46,62.38,7.76,7.76,0,293.26,20.13,5.31,5.31,0,5.11,-3.18
793011,1983,11,4.34,-3.14,0.6,3.17,5.5,76.75,17.29,1.47,15.82,164.95,15.44,9.44,1.47,9.44,5.92,-13.99
793011,1983,12,-12.14,-21.79,-16.96,2.5,3.96,85.98,23.14,0,23.14,122.66,-1.42,7.98,0,7.98,4.01,-41.47
825005,1983,1,-4.26,-13.19,-8.72,3.47,4.65,92.37,12.39,0,12.39,144.29,1.97,7.73,0,7.73,6.47,-24.26
825005,1983,2,0.03,-8.93,-4.45,3.3,8.43,87.46,14.72,7.38,7.34,236.03,12.26,7.38,7.38,2.77,6.57,-21.01
825005,1983,3,3.6,-5.83,-1.11,3.66,13.24,77.5,29.74,8.58,21.16,410.47,13.86,10.79,3.36,10.79,5.53,-11.37
825005,1983,4,11.99,-1.08,5.46,3.28,17.92,56.42,20.54,19.07,1.47,537.49,24.16,8.58,8.58,1.47,6.09,-7.17
825005,1983,5,16.83,3.56,10.2,3.46,20.72,59.83,46.36,37.83,8.53,642.24,29.94,20.67,20.67,6.18,6.67,-7.2
825005,1983,6,23.99,10.32,17.15,3.55,22.04,48.58,26.18,26.18,0,661.17,34.89,10.06,10.06,0,6.1,2.98
825005,1983,7,27.54,13.96,20.75,3.35,23.32,50.79,68.04,68.04,0,723.07,34.89,22.29,22.29,0,5.93,9.23
825005,1983,8,30.39,15.6,23,3.04,19.04,44.55,28.02,28.02,0,590.31,38.4,14.92,14.92,0,4.78,6.51
825005,1983,9,17.4,5.41,11.4,3.62,13.75,56.94,39.52,39.52,0,412.59,35.4,18.65,18.65,0,8.14,-4.56
825005,1983,10,13.45,0.85,7.15,3.19,8.68,65.4,8.84,8.84,0,269.22,20.1,5.59,5.59,0,5.43,-4.96
825005,1983,11,2.35,-4.21,-0.93,3.29,5.06,79.44,15.73,9.16,6.57,151.72,16.42,6.35,6.35,2.92,6.33,-14.63
825005,1983,12,-14.38,-21.99,-18.18,3.45,3.61,86.17,8.07,0,8.07,112.05,-1.88,3.82,0,3.82,5.45,-37.99
828001,1983,1,-1.61,-10.79,-6.2,2.86,4.79,88.42,20.38,2.15,18.23,148.51,2.95,6.84,2.15,6.84,5.55,-22.37
828001,1983,2,3.1,-6.13,-1.52,2.8,8.52,84.62,8.63,4.71,3.92,238.49,15.57,4.71,4.71,1.13,4.85,-15.64
828001,1983,3,5.28,-4.44,0.42,3,13.36,76.51,38.9,11.76,27.14,414.08,14.02,15.79,6.65,15.79,5.21,-9.99
828001,1983,4,12.08,-0.93,5.58,2.61,18.15,62.62,33.18,28.31,4.87,544.62,22.26,15.43,15.43,4.87,6.93,-6.28
828001,1983,5,18.34,4.48,11.41,3.1,21.61,58.02,42.26,42.26,0,669.77,28.37,15.14,15.14,0,7.34,-4.57
828001,1983,6,21.79,9.7,15.75,2.79,23.59,57.02,51.75,51.75,0,707.84,27.47,14.29,14.29,0,6.08,4.15
828001,1983,7,25.44,12.11,18.77,2.92,24.54,57.17,76.57,76.57,0,760.8,33.9,20.78,20.78,0,5.22,8.54
828001,1983,8,28.65,13.89,21.27,2.45,20.09,51.79,31.1,31.1,0,622.85,35.5,13.53,13.53,0,4.17,6.71
828001,1983,9,18.14,5.18,11.66,2.98,14.57,55.83,20.01,20.01,0,437.01,30.86,8.64,8.64,0,5.81,-3.64
828001,1983,10,14.13,1.74,7.93,2.79,9.46,62.38,7.76,7.76,0,293.26,20.13,5.03,5.03,0,5.11,-3.18
828001,1983,11,4.34,-3.14,0.6,3.17,5.5,76.75,17.29,1.74,15.55,164.95,15.44,7.88,1.74,7.88,5.92,-13.99
828001,1983,12,-12.14,-21.79,-16.96,2.5,3.96,85.98,23.14,0,23.14,122.66,-1.42,6.08,0,6.08,4.01,-41.47
