POLYID,Year,Month,meanTmax,meanTmin,meanTmean,meanWindSpeed,meanRad,meanRH,sumPrecip,sumRain,sumSnow,sumRad,maxTmax,maxDailyPrecip,maxDailyRain,maxDailySnow,maxDailyWindSpeed,minTmin
425023,2003,1,-9.96,-20.73,-15.35,1.31,6.29,93.85,28.68,0,28.68,194.99,-1.87,9.28,0,9.28,2.37,-34.92
425023,2003,2,-9.17,-21.4,-15.28,1.71,10.11,95.94,53.72,0,53.72,283.02,0.23,18.24,0,18.24,3.41,-37.44
425023,2003,3,-0.59,-11.63,-6.11,1.18,12.39,92.89,91.08,28.65,62.43,384.06,14.16,27.24,11.73,27.24,2.08,-30.39
425023,2003,4,9.26,-2.59,3.33,0.78,15.9,76.94,60.43,41.1,19.33,477.13,23.32,13.6,13.6,9.18,1.5,-13.08
425023,2003,5,17.66,6.17,11.91,0.38,18.12,77.94,134.74,134.74,0,561.85,24.69,30.87,30.87,0,0.55,-2.05
425023,2003,6,23,11.49,17.25,0.34,22.66,77.85,98.56,98.56,0,679.79,29.51,30.41,30.41,0,0.59,4.76
425023,2003,7,24.59,14.91,19.75,0.35,19.67,82.46,119.74,119.74,0,609.71,28.8,36.01,36.01,0,0.48,11.54
425023,2003,8,25.83,15.76,20.8,0.3,17.88,79.51,102.82,102.82,0,554.33,32.01,29.13,29.13,0,0.45,8.01
425023,2003,9,22.28,10.98,16.63,0.33,14.54,77.43,108.37,108.37,0,436.18,28.45,33.96,33.96,0,0.55,5.53
425023,2003,10,10.96,2.3,6.63,0.35,8.21,85.04,174.46,174.46,0,254.42,22.81,40.23,40.23,0,0.68,-3.02
425023,2003,11,5.23,-2.19,1.52,0.49,5.16,87.55,138.81,111.97,26.84,154.92,14.48,26.69,26.69,18.07,1.14,-6.59
425023,2003,12,-3.86,-12.13,-7.99,0.82,3.9,96.29,122.69,19.61,103.08,120.99,2.22,29.82,14.22,29.82,1.55,-22.89
570007,2003,1,-3.92,-9.96,-6.94,4.78,6.38,80.89,16.44,0.43,16.01,197.83,4.64,5.89,0.43,5.89,7.03,-16.43
570007,2003,2,-1.72,-9.86,-5.79,4.45,8.37,79.79,32.31,3.4,28.91,234.49,5.87,12.26,3.4,12.26,9.85,-15.61
570007,2003,3,6.07,-4.79,0.64,3.73,12.8,79.24,46.76,28.43,18.33,396.68,19.07,12.59,12.59,4.31,7.2,-18.15
570007,2003,4,12.09,0.73,6.41,4.21,17.19,74.22,62.14,25.3,36.84,515.57,23.76,20.54,6.52,20.54,7.68,-10.68
570007,2003,5,17.25,7.01,12.13,3.66,17.83,77.75,91.88,91.88,0,552.73,22.92,22.53,22.53,0,8.28,1.64
570007,2003,6,22.85,11.92,17.39,3.03,21.35,74.64,60.19,60.19,0,640.43,29.65,20.2,20.2,0,5.09,3.93
570007,2003,7,26.67,16.7,21.69,2.9,21.84,69.88,49.44,49.44,0,677.12,30.7,19.15,19.15,0,6.1,13.44
570007,2003,8,27.49,17.63,22.56,2.49,19.6,72.66,46.66,46.66,0,607.47,31.97,17.58,17.58,0,4.15,13.58
570007,2003,9,22.02,12.44,17.23,3.16,16.36,73.28,101.13,101.13,0,490.8,27.98,36.5,36.5,0,5.41,5.42
570007,2003,10,14.47,5.58,10.03,3.34,10.74,76.5,47.62,47.62,0,332.83,24.33,17.56,17.56,0,6.76,0.99
570007,2003,11,9.65,2.46,6.06,4.18,5.85,82.65,84.83,84.83,0,175.52,19.17,22.53,22.53,0,10.34,-4.04
570007,2003,12,2.3,-2.64,-0.17,4.25,5.2,83.21,60.02,42.26,17.76,161.25,6.1,14.29,14.29,5.29,7.93,-7.31
692009,2003,1,-5.92,-13.87,-9.89,2.85,3.08,89.23,31.15,0,31.15,95.49,4.86,9.39,0,9.39,6.84,-28.2
692009,2003,2,-4.39,-14.19,-9.29,2.67,6.64,93.04,41.47,0,41.47,185.91,1.87,16.23,0,16.23,4.76,-29.91
692009,2003,3,-1.21,-11.4,-6.3,2.79,12.85,83.28,40.94,12.68,28.26,398.28,14.01,14.15,8.13,14.15,5.9,-34.54
692009,2003,4,9.08,-1.76,3.66,2.91,15.07,75.55,61.49,38.76,22.73,452.08,20.43,19.71,12.82,19.71,6.59,-11.99
692009,2003,5,13.57,2.51,8.04,2.72,19.42,72.29,78.17,29.88,48.29,601.88,25.12,23.17,12.41,23.17,4.83,-4.49
692009,2003,6,18.36,7.66,13.01,2.75,20.5,74.26,98.19,98.19,0,614.93,27.95,32.33,32.33,0,5.72,3.77
692009,2003,7,23.6,10.91,17.25,2.3,23.17,65.81,50.41,50.41,0,718.14,31.03,20.18,20.18,0,3.7,7.15
692009,2003,8,25.01,11.26,18.13,2.07,19.21,60.51,47.88,47.88,0,595.42,33.73,19.45,19.45,0,4.5,4.77
692009,2003,9,16.85,4.4,10.63,2.47,12.6,65.5,44.57,40.32,4.25,378.06,29.41,18.56,18.56,4.25,5.09,-3.58
692009,2003,10,12.51,0.98,6.74,2.8,7.51,69.57,40.59,37.17,3.42,232.85,25.54,19.19,19.19,3.42,6.28,-17.36
692009,2003,11,-1.84,-10.93,-6.38,2.41,4.15,84.85,15.86,0,15.86,124.51,4.67,8.35,0,8.35,4.05,-22.34
692009,2003,12,-2.98,-10.33,-6.65,2.34,3.06,86.08,4.49,0,4.49,94.75,2.91,2.15,0,2.15,4.99,-17.85
727006,2003,1,-6.66,-13.77,-10.21,3.17,2.77,87.64,35.53,0,35.53,85.76,5.11,12.45,0,12.45,8.38,-27.03
727006,2003,2,-5.97,-15.46,-10.72,2.87,6.46,94.92,31.56,0,31.56,180.89,0.67,13.06,0,13.06,4.55,-30.94
727006,2003,3,-2.24,-12.41,-7.33,3,13.8,85.61,36.92,6.63,30.29,427.78,13.54,16.97,2.58,16.97,6.45,-37.81
727006,2003,4,10.35,-1.29,4.53,3.18,14.6,71.27,47.55,24.7,22.85,438.14,22.37,19.54,6.42,19.54,7.34,-10.13
727006,2003,5,14.95,3.51,9.23,2.95,20.45,67.08,73.12,34.67,38.45,633.9,26.71,21.77,12.36,21.77,5.11,-3.13
727006,2003,6,19.42,8.47,13.94,2.95,20.44,70.54,82.3,82.3,0,613.07,29.13,25.24,25.24,0,6.64,5.19
727006,2003,7,23.86,11.52,17.69,2.5,23.41,64.93,63.9,63.9,0,725.81,30.72,24.58,24.58,0,4.25,6.82
727006,2003,8,24.93,11.74,18.33,2.24,19.44,61.33,76.01,76.01,0,602.79,32.87,31.53,31.53,0,4.66,5.87
727006,2003,9,16.69,4.65,10.67,2.77,13.15,66.65,30.55,30.55,0,394.4,29.55,11.85,11.85,0,5.51,-3.24
727006,2003,10,12.34,1.44,6.89,3.07,7.59,71.68,32.33,30.87,1.46,235.18,24.76,17.4,17.4,1.46,6.52,-14.81
727006,2003,11,-2.17,-10.4,-6.29,2.68,4.1,86.34,15.42,0,15.42,123.06,4.98,8.61,0,8.61,4.12,-21.62
727006,2003,12,-3.91,-10.46,-7.18,2.58,3.19,89.31,7.81,0.45,7.36,98.74,1.96,3.46,0.45,3.46,5.16,-18.04
767001,2003,1,-9.49,-17.22,-13.36,3.36,3.39,88.53,23.11,0,23.11,104.97,3.92,9.54,0,9.54,9.35,-29.46
767001,2003,2,-9.04,-20.16,-14.6,3.16,7.02,96.24,19.39,0,19.39,196.49,-1.89,8.76,0,8.76,6.09,-32.07
767001,2003,3,-2.26,-12.91,-7.59,3.6,14.09,82.29,16.47,4.39,12.08,436.73,14.2,6.7,2.9,6.7,8.65,-39.13
767001,2003,4,11.07,-0.51,5.28,3.77,14.63,69.38,54.23,45.44,8.79,438.97,23.03,19.21,19.21,8.79,8.45,-9.87
767001,2003,5,17.37,5.02,11.19,3.32,21.05,58.76,23.36,23.36,0,652.64,29.05,9.89,9.89,0,5.82,-3.94
767001,2003,6,20.72,9.18,14.95,3.36,21.38,63.5,69.08,69.08,0,641.34,31.78,25.39,25.39,0,6.6,3.01
767001,2003,7,25.78,12.81,19.29,2.8,23.72,56.83,46.2,46.2,0,735.46,33.32,19.92,19.92,0,4.38,7.91
767001,2003,8,27.87,13.97,20.92,2.96,19.45,51.16,44.05,44.05,0,602.91,37.36,19.49,19.49,0,5.24,8.19
767001,2003,9,17.06,5.04,11.05,3.4,12.79,63.2,42.12,42.12,0,383.69,29.51,26.21,26.21,0,6.65,-2.76
767001,2003,10,12.86,1.92,7.39,3.38,9.01,67.16,16.42,15.63,0.79,279.31,23.41,9.5,9.5,0.79,7.59,-8.29
767001,2003,11,-1.95,-9.63,-5.79,3.43,4.04,81.74,8.87,0,8.87,121.3,5.65,5.5,0,5.5,5.97,-18.68
767001,2003,12,-3.72,-10.02,-6.87,3.28,2.98,89.04,5.09,0,5.09,92.41,2.76,2.49,0,2.49,6.27,-15.67
793011,2003,1,-0.84,-10.16,-5.5,3.31,4.19,79.94,14.88,7.9,6.98,129.83,7.12,7.9,7.9,1.49,5.27,-23.23
793011,2003,2,-0.39,-9.87,-5.13,2.69,7.85,80.09,18.79,2.84,15.95,219.82,8.46,7.15,2.84,7.15,4.05,-22.35
793011,2003,3,4.72,-7.27,-1.28,3.6,12.44,68.64,18.52,3.09,15.43,385.74,18.81,7.91,3.09,7.91,6.64,-24.42
793011,2003,4,13.38,0.79,7.08,2.81,15.89,62.95,45,39.35,5.65,476.71,23.12,17.98,17.98,5.65,5.54,-7.45
793011,2003,5,17.06,4.87,10.96,3.14,20.01,59.09,48.5,48.5,0,620.23,29.26,19.2,19.2,0,5.05,-1.86
793011,2003,6,22.82,10.39,16.61,2.92,23.76,56.13,46.06,46.06,0,712.87,33.34,16.85,16.85,0,5.14,6.23
793011,2003,7,30.03,14.3,22.17,2.69,27.2,41.99,13.21,13.21,0,843.28,37.73,5.88,5.88,0,4.76,7.65
793011,2003,8,30.23,14.45,22.34,2.38,20.45,43.26,15.46,15.46,0,633.92,36.89,7.27,7.27,0,4.32,8.31
793011,2003,9,20.61,7.26,13.93,2.73,13.67,54.26,35.16,35.16,0,410.04,34.61,18.47,18.47,0,4.73,-0.91
793011,2003,10,15.9,4.28,10.09,3.55,10.05,58.15,26.6,9.11,17.49,311.48,26.35,15.95,2.73,15.95,7.94,-10.98
793011,2003,11,1.45,-7.12,-2.83,3.27,5.59,74.26,21.9,6.77,15.13,167.73,10.64,11.47,3.2,11.47,5.25,-18.28
793011,2003,12,0.76,-7.11,-3.18,3.3,4.15,75.86,3.89,0.68,3.21,128.61,6.16,1.79,0.43,1.79,5.16,-16.47
825005,2003,1,-5.34,-13.93,-9.63,3.5,3.91,85.14,29.91,0,29.91,121.29,5.87,9.85,0,9.85,7.54,-26.42
825005,2003,2,-5.83,-16.01,-10.92,3.08,8.69,92.79,22.27,0,22.27,243.32,1.75,10.28,0,10.28,5.7,-30.02
825005,2003,3,2.16,-10.03,-3.94,3.62,14.32,75.54,16.81,4.26,12.55,443.8,18.73,7.2,2.24,7.2,7.4,-36.45
825005,2003,4,13.27,1.05,7.16,3.7,14.63,67.19,57.15,43.15,14,438.77,23.33,23.94,23.94,7.48,8.51,-9.74
825005,2003,5,18.49,5.74,12.12,3.59,21.97,57.19,34.73,34.73,0,680.98,29.07,12.07,12.07,0,6.2,-2.45
825005,2003,6,22.41,10.08,16.25,3.45,22.68,60.23,71.61,71.61,0,680.37,33.3,23.32,23.32,0,5.66,4.87
825005,2003,7,29.24,14.29,21.77,3.19,25.99,46.34,22.9,22.9,0,805.64,36.98,12.17,12.17,0,5.24,7.6
825005,2003,8,30.41,15.77,23.09,3.04,19.28,43.7,24.23,24.23,0,597.82,38.5,12.89,12.89,0,5.49,7.31
825005,2003,9,19.23,5.97,12.6,3.23,13.42,57.64,39.76,39.76,0,402.56,33.26,17.03,17.03,0,5.7,-3.99
825005,2003,10,15.07,2.77,8.92,3.7,9.57,61.29,29.45,11.36,18.09,296.78,25.15,15.64,5.33,15.64,7.73,-14.13
825005,2003,11,-0.75,-9.1,-4.93,3.58,4.94,82.29,13.57,0,13.57,148.16,10.12,6.34,0,6.34,7.66,-16.89
825005,2003,12,-0.12,-7.83,-3.98,3.47,4.12,81.91,14.87,1.17,13.7,127.58,8.64,7.21,1.17,7.21,7.16,-15.88
828001,2003,1,-0.84,-10.16,-5.5,3.31,4.19,79.94,14.88,7.43,7.45,129.83,7.12,7.43,7.43,1.91,5.27,-23.23
828001,2003,2,-0.39,-9.87,-5.13,2.69,7.85,80.09,18.79,3.17,15.62,219.82,8.46,7.56,3.17,7.56,4.05,-22.35
828001,2003,3,4.72,-7.27,-1.28,3.6,12.44,68.64,18.52,3.32,15.2,385.74,18.81,8.4,3.32,8.4,6.64,-24.42
