POLYID,Year,Month,meanTmax,meanTmin,meanTmean,meanWindSpeed,meanRad,meanRH,sumPrecip,sumRain,sumSnow,sumRad,maxTmax,maxDailyPrecip,maxDailyRain,maxDailySnow,maxDailyWindSpeed,minTmin
570007,1992,1,-0.27,-6.14,-3.2,4.19,6.7,88.42,53.71,20.19,33.52,207.66,4.55,17.51,5.75,17.51,9.03,-16.19
570007,1992,2,1.81,-5.39,-1.79,3.82,10.44,83.1,33.3,30.79,2.51,302.68,6.87,12.82,12.82,1.45,6.66,-12.1
570007,1992,3,4.98,-3.72,0.63,4.02,13.76,77.26,58.67,47.67,11,426.47,14.36,14.24,14.24,8.96,7.55,-11.7
570007,1992,4,11.22,1.5,6.36,3.48,13.73,78.02,81.09,81.09,0,411.82,20.82,22.28,22.28,0,5.13,-4.82
570007,1992,5,18.57,6.68,12.62,3.01,21.3,69.74,38.78,38.78,0,660.3,25.59,13.47,13.47,0,6.22,1.63
570007,1992,6,21.97,11,16.48,2.6,23.08,69.89,56.36,56.36,0,692.53,27.46,21.59,21.59,0,5.07,4.98
570007,1992,7,23.61,14.46,19.04,3.02,21.32,79.04,160.14,160.14,0,660.79,26.76,41.12,41.12,0,4.8,9.84
570007,1992,8,22.81,13.57,18.19,2.9,20.06,78.82,77.55,77.55,0,621.78,28.29,25.46,25.46,0,6.14,9.09
570007,1992,9,20.56,11.34,15.95,3.35,15,78.21,107.4,107.4,0,449.9,25.52,30.87,30.87,0,5.28,3.67
570007,1992,10,13.74,4.52,9.13,3.48,9.92,78.24,51.06,51.06,0,307.42,22.37,18.85,18.85,0,7.5,-1.83
570007,1992,11,6.51,0.86,3.68,4.15,5.48,85.44,98.72,98.72,0,164.33,14.64,28.18,28.18,0,7.1,-3.41
570007,1992,12,1.91,-3.24,-0.67,4.26,4.98,84.57,43.49,38.31,5.18,154.35,6.56,11.8,11.8,1.72,9.24,-10.27
692009,1992,1,-2.22,-9.96,-6.09,2.66,3.47,89.22,21.71,0,21.71,107.64,2.51,9.27,0,9.27,4.07,-19.85
692009,1992,2,-0.77,-9.77,-5.27,2.82,7.41,88.33,21.06,0,21.06,214.86,15.92,11.23,0,11.23,5.02,-21.39
692009,1992,3,8.21,-3.1,2.55,2.66,12.81,74.11,7.58,6.66,0.92,397.26,15.25,3.73,3.73,0.5,4.72,-7.88
692009,1992,4,10.77,-0.91,4.93,2.71,15.9,70.63,32.26,32.26,0,476.89,23.19,14.27,14.27,0,5.06,-11.55
692009,1992,5,15.03,2.38,8.71,2.6,18.91,67.74,94.46,67.99,26.47,586.14,26.33,26.47,15.27,26.47,4.55,-3.57
692009,1992,6,20.45,8.74,14.6,2.69,22.35,67.49,43.98,43.98,0,670.48,30.32,15.18,15.18,0,4.98,4.37
692009,1992,7,21.15,9.37,15.26,2.1,21.21,65.39,64.96,64.96,0,657.51,28.23,21.17,21.17,0,4.2,4.08
692009,1992,8,22.19,8.47,15.33,2.25,19,58.81,49.82,49.82,0,588.97,31.51,18.72,18.72,0,4.55,-2.36
692009,1992,9,13.8,1.6,7.7,2.54,10.99,71.87,85.88,85.88,0,329.61,24.36,34.51,34.51,0,4.5,-4.04
692009,1992,10,8.88,-0.79,4.04,2.65,7.24,74.73,16.48,14.12,2.36,224.36,22.96,7.37,7.37,1.39,5.75,-6.78
692009,1992,11,1.32,-5.66,-2.17,2.43,4.03,85.49,19.54,2.2,17.34,120.8,4.4,9.42,1.14,9.42,5.13,-13.42
692009,1992,12,-9.77,-18.77,-14.27,2.44,2.91,88.54,28.95,0,28.95,90.25,0.93,10.63,0,10.63,5.38,-37.88
727006,1992,1,-3.33,-10.67,-7,3.14,3.44,91.33,25.74,0,25.74,106.49,2.51,11.22,0,11.22,5.04,-20.85
727006,1992,2,-2.78,-10.63,-6.71,3.17,7.54,91.65,25.27,0,25.27,218.59,13.65,11.49,0,11.49,5.23,-22.87
727006,1992,3,8.07,-3.18,2.44,2.96,13.41,73.26,7.13,6.68,0.45,415.81,15.74,4.01,4.01,0.45,5.65,-9.24
727006,1992,4,10.83,-0.8,5.01,2.9,15.59,69.05,36.2,19.73,16.47,467.78,23.76,14.69,5.11,14.69,5.04,-12.13
727006,1992,5,15.33,3.15,9.24,2.83,19.69,65.79,59.88,59.88,0,610.35,26.05,23.46,23.46,0,5.38,-2.7
727006,1992,6,21.44,9.09,15.26,2.98,23.37,63.39,33.22,33.22,0,701.15,30.31,12.69,12.69,0,5.55,3.29
727006,1992,7,22.14,10,16.07,2.17,21.39,61.69,49.08,49.08,0,663.19,28.45,17.55,17.55,0,4.66,5.22
727006,1992,8,22.31,8.8,15.56,2.37,18.84,58.31,51.21,51.21,0,584.12,31.92,18.19,18.19,0,4.97,-1.63
727006,1992,9,14.13,1.93,8.03,2.91,11.01,70.41,65.61,65.61,0,330.39,26.24,29.96,29.96,0,5.35,-3.63
727006,1992,10,8.81,-0.73,4.04,2.88,7.65,74.75,17.4,7.57,9.83,237.12,23.02,7.9,2.23,7.9,6.03,-7.94
727006,1992,11,0.76,-5.9,-2.57,2.79,3.95,87.75,20.98,1.3,19.68,118.4,4.54,10.57,1.3,10.57,5.82,-13.99
727006,1992,12,-10.87,-19.63,-15.25,2.61,2.83,90.96,27.57,0,27.57,87.77,1.46,7.75,0,7.75,5.77,-39.02
767001,1992,1,-5.01,-14.07,-9.54,3.67,3.96,95.18,24.97,0,24.97,122.66,2.01,9.33,0,9.33,6.23,-29.6
767001,1992,2,-4.65,-12.02,-8.33,3.45,7.94,94.81,14.93,0,14.93,230.25,11.33,7.17,0,7.17,6.82,-23.99
767001,1992,3,7.42,-3.75,1.84,3.46,13.83,67.74,8.91,2.72,6.19,428.58,17.53,5.05,0.99,5.05,7.48,-12.19
767001,1992,4,11.8,-0.93,5.43,3.85,17.2,61.39,25.45,23.26,2.19,516.07,22.64,11.86,11.86,2.19,7.03,-13.18
767001,1992,5,15.98,3.77,9.87,3.27,20.26,60.03,66.63,66.63,0,628.03,28.67,20.98,20.98,0,7.41,-3.09
767001,1992,6,21.5,9.44,15.47,3.34,22.29,57,44.16,44.16,0,668.58,28.73,20.13,20.13,0,5.79,1.91
767001,1992,7,21.91,10.88,16.4,2.47,20.46,60.24,59.45,59.45,0,634.21,27.31,23.3,23.3,0,6.77,7.99
767001,1992,8,22.29,9.49,15.89,2.56,18.13,51.6,25.7,25.7,0,561.95,32.52,12.61,12.61,0,4.61,1.16
767001,1992,9,14.94,2.44,8.69,3.36,11.68,64.37,39.42,39.42,0,350.34,26.83,18.43,18.43,0,6.85,-3.26
767001,1992,10,9.18,-0.5,4.34,3.25,8.24,69.05,15.12,4.92,10.2,255.48,26.29,8.93,1.72,8.93,6.09,-7.99
767001,1992,11,0.01,-6.73,-3.36,3.13,4.55,88.01,26.64,7.17,19.47,136.61,3.87,14.25,4.32,14.25,6.23,-12.96
767001,1992,12,-13.51,-22.58,-18.05,3.11,3.24,95.52,23.76,0,23.76,100.35,0.98,6.53,0,6.53,8.48,-41.83
793011,1992,1,1.75,-6.16,-2.2,4.11,4.8,75.88,9.87,0,9.87,148.89,8.23,4.66,0,4.66,7.2,-14.38
793011,1992,2,5.1,-5.59,-0.24,2.86,8.7,74.73,6.73,1.3,5.43,252.3,20.31,3.26,0.79,3.26,5.88,-14.96
793011,1992,3,12.17,-2.16,5.01,2.6,15.54,60.8,7.76,6.26,1.5,481.72,18.55,3.88,3.88,0.89,5.34,-6.53
793011,1992,4,15.72,2.31,9.02,3.85,19.72,54.7,24.27,22.44,1.83,591.66,26.26,9.94,9.94,1.83,7.33,-8.46
793011,1992,5,20.67,5.69,13.18,3.24,23.51,48.61,28.22,28.22,0,728.88,31.19,12.12,12.12,0,5.56,-2.94
793011,1992,6,23.87,11.76,17.82,2.55,20.05,57.84,106.99,106.99,0,601.55,31.83,31.07,31.07,0,4.45,6.05
793011,1992,7,22.26,10.51,16.38,2.25,21.81,63.47,98.85,98.85,0,676,30.12,34.13,34.13,0,4.28,7.51
793011,1992,8,23.76,10,16.88,2.36,20.03,54.19,50.79,50.79,0,621.07,33.71,21.93,21.93,0,4.37,-2.88
793011,1992,9,18.73,4.86,11.8,2.99,14.07,57.75,26.48,26.48,0,422.21,29.51,13.62,13.62,0,5.01,-1.33
793011,1992,10,12.66,1.35,7.01,2.79,8.27,65.59,33.91,29.07,4.84,256.22,26.74,19.45,19.45,2.51,4.77,-7.55
793011,1992,11,3.22,-4.77,-0.77,3.24,5.19,80.28,36.38,7.46,28.92,155.79,10.36,16.08,4.12,16.08,7.01,-13.61
793011,1992,12,-6.81,-16.37,-11.59,3.19,4.07,84.44,24.38,0,24.38,126.09,2.21,7.19,0,7.19,5.04,-35.41
825005,1992,1,-2.07,-11.37,-6.72,4.04,4.46,90.35,14.67,0,14.67,138.34,4.68,7.81,0,7.81,6.03,-27.99
825005,1992,2,1.92,-7.48,-2.78,3.6,8.47,81.21,8.4,0,8.4,245.49,15.07,3.38,0,3.38,7.21,-17.64
825005,1992,3,8.94,-3.07,2.94,3.07,13.98,63.73,11.22,3.59,7.63,433.28,17.86,6.7,1.25,6.7,5.79,-10.06
825005,1992,4,13.95,0.67,7.31,3.97,17.87,55.69,14.27,14.27,0,536,26.41,7.46,7.46,0,7.61,-8.01
825005,1992,5,19.02,5.41,12.21,3.57,19.85,53.91,44.41,44.41,0,615.35,30.77,15.87,15.87,0,6.47,-1.38
825005,1992,6,23.65,10.64,17.15,3.65,21.27,54.08,59.62,59.62,0,637.97,32.31,19.23,19.23,0,6.38,1.62
825005,1992,7,22.27,11,16.63,2.58,20.84,61.7,77.57,77.57,0,646.1,30.87,31.97,31.97,0,6.98,6.64
825005,1992,8,23.47,10.21,16.84,2.81,18.19,53.67,59.44,59.44,0,563.84,32.84,19.02,19.02,0,4.88,0.94
825005,1992,9,17.8,4.64,11.22,3.41,12.72,59.25,39.47,39.47,0,381.7,30.17,19.05,19.05,0,5.52,-1.38
825005,1992,10,11.37,0.95,6.17,3.47,8.78,66.1,23.55,21.15,2.4,272.04,26.87,9.86,9.86,2.4,6.08,-8.37
825005,1992,11,2.09,-4.97,-1.44,3.38,4.32,84.51,20.82,4.72,16.1,129.66,7.92,8.33,3.06,8.33,7.12,-11.05
825005,1992,12,-8.46,-18.29,-13.37,3.43,3.79,87.54,23.29,0,23.29,117.48,1.67,8.43,0,8.43,7.95,-40.08
828001,1992,1,1.75,-6.16,-2.2,4.11,4.8,75.88,9.87,0,9.87,148.89,8.23,4.47,0,4.47,7.2,-14.38
828001,1992,2,5.1,-5.59,-0.24,2.86,8.7,74.73,6.74,0.89,5.85,252.3,20.31,3.41,0.89,3.41,5.88,-14.96
828001,1992,3,12.17,-2.16,5.01,2.6,15.54,60.8,7.77,6.17,1.6,481.72,18.55,4.09,4.09,0.95,5.34,-6.53
828001,1992,4,15.72,2.31,9.02,3.85,19.72,54.7,24.27,22.22,2.05,591.66,26.26,9.94,9.94,2.05,7.33,-8.46
828001,1992,5,20.67,5.69,13.18,3.24,23.51,48.61,28.23,28.23,0,728.88,31.19,12.04,12.04,0,5.56,-2.94
828001,1992,6,23.87,11.76,17.82,2.55,20.05,57.84,107,107,0,601.55,31.83,29.7,29.7,0,4.45,6.05
828001,1992,7,22.26,10.51,16.38,2.25,21.81,63.47,98.87,98.87,0,676,30.12,35.49,35.49,0,4.28,7.51
828001,1992,8,23.76,10,16.88,2.36,20.03,54.19,50.8,50.8,0,621.07,33.71,21.52,21.52,0,4.37,-2.88
828001,1992,9,18.73,4.86,11.8,2.99,14.07,57.75,26.46,26.46,0,422.21,29.51,13.5,13.5,0,5.01,-1.33
828001,1992,10,12.66,1.35,7.01,2.79,8.27,65.59,33.91,28.41,5.5,256.22,26.74,17.27,17.27,2.88,4.77,-7.55
828001,1992,11,3.22,-4.77,-0.77,3.24,5.19,80.28,36.38,8.9,27.48,155.79,10.36,14.45,5,14.45,7.01,-13.61
828001,1992,12,-6.81,-16.37,-11.59,3.19,4.07,84.44,24.39,0,24.39,126.09,2.21,5.33,0,5.33,5.04,-35.41
