POLYID,Year,Month,meanTmax,meanTmin,meanTmean,meanWindSpeed,meanRad,meanRH,sumPrecip,sumRain,sumSnow,sumRad,maxTmax,maxDailyPrecip,maxDailyRain,maxDailySnow,maxDailyWindSpeed,minTmin
425023,2008,1,-3.42,-11.82,-7.62,1.46,5.36,91.16,75.87,22.14,53.73,166.15,10.29,15.78,11.28,15.78,3.48,-30.33
425023,2008,2,-5.45,-16.61,-11.03,1.63,8.73,96.94,77.07,0,77.07,253.12,0.89,25.12,0,25.12,2.78,-30.02
425023,2008,3,-2.57,-13.05,-7.81,1.43,13.11,96.29,112.2,0,112.2,406.3,3.17,29.23,0,29.23,2.91,-23.25
425023,2008,4,13.55,1.19,7.37,0.79,18.61,80.86,70.06,70.06,0,558.31,22.52,17.6,17.6,0,1.8,-7.38
425023,2008,5,16.85,5.16,11.01,0.39,20.84,76.11,78.55,78.55,0,645.97,22.79,23.09,23.09,0,0.59,0.61
425023,2008,6,23.33,13.72,18.52,0.31,19.47,83.33,109.44,109.44,0,584.22,28.85,28.04,28.04,0,0.41,8.02
425023,2008,7,24.42,14.8,19.61,0.32,19.2,83.08,117.42,117.42,0,595.26,28.3,29.17,29.17,0,0.49,10.07
425023,2008,8,23.65,13.47,18.56,0.32,18.55,81.67,79.8,79.8,0,575.04,27.83,24.29,24.29,0,0.48,8.23
425023,2008,9,21.26,9.46,15.36,0.32,13.75,80.46,72.46,72.46,0,412.52,29.03,25.36,25.36,0,0.47,1.84
425023,2008,10,12.24,2.49,7.36,0.37,9.49,82.03,111.32,100.48,10.84,294.28,21.8,30.84,30.84,7.75,0.7,-5.13
425023,2008,11,4.59,-2.49,1.05,0.42,5.44,88.06,73.23,45.52,27.71,163.32,18.75,20.56,20.56,9.99,0.73,-11.94
425023,2008,12,-4.74,-14.53,-9.63,0.9,3.91,92.2,122,9.35,112.65,121.3,7.35,22.12,6.77,22.12,2.07,-27.43
570007,2008,1,0.99,-4.78,-1.89,5.26,5.75,83.21,59.9,38.04,21.86,178.1,13.33,18.2,18.2,7.53,10.52,-12.75
570007,2008,2,-0.97,-8.25,-4.61,4.27,7.76,85.79,73.16,13.09,60.07,225.18,5.42,24.11,8.79,24.11,9.47,-17.11
570007,2008,3,4.1,-3.48,0.31,4.32,10.59,79.17,55.08,39.05,16.03,328.21,13.26,14.3,14.3,6.79,8.17,-12.1
570007,2008,4,14.39,3.33,8.86,3.86,19.83,73.56,29.65,29.65,0,594.91,22.55,10.1,10.1,0,8.7,-4.7
570007,2008,5,17.63,7.09,12.36,3.65,20.06,72.33,57.36,57.36,0,621.79,24.41,15,15,0,5.92,2.56
570007,2008,6,24.2,15.98,20.09,3.17,20.34,79.51,120.74,120.74,0,610.06,29.22,37.47,37.47,0,5.24,10.23
570007,2008,7,26.41,17.5,21.96,2.88,23.34,76.44,89.36,89.36,0,723.6,29.24,32.75,32.75,0,5.43,11.01
570007,2008,8,26.28,16.69,21.48,2.8,20.9,71.4,35.12,35.12,0,647.75,29.93,14.71,14.71,0,4.81,12.46
570007,2008,9,23.36,14.33,18.84,2.8,15.48,76.76,136.68,136.68,0,464.43,31.89,47.4,47.4,0,5.32,11.25
570007,2008,10,15.06,6.7,10.88,3.7,11.72,73.46,26.56,26.56,0,363.25,24.22,9.81,9.81,0,6.58,-1.48
570007,2008,11,6.72,1.02,3.87,4.17,5.82,82.42,74.25,72.75,1.5,174.63,18.4,22.73,22.73,1.5,7.02,-5.67
570007,2008,12,0.54,-6.11,-2.78,5.45,4.64,83.94,75.54,21.96,53.58,143.94,11.37,18.98,10.83,18.98,8.68,-15.29
692009,2008,1,-6.99,-17.51,-12.25,2.88,3.58,90.99,17.49,0,17.49,110.93,1.36,7.25,0,7.25,6.02,-40.1
692009,2008,2,-3.1,-13.43,-8.27,2.58,7.43,90.13,16,0,16,215.36,8.14,8.21,0,8.21,6.19,-34.53
692009,2008,3,3.85,-5.3,-0.72,2.83,14.08,71.41,21.64,10.34,11.3,436.35,12.72,7.58,7.58,3.42,5.54,-14.67
692009,2008,4,6.34,-4.23,1.06,2.97,15.74,72.38,47.42,26.49,20.93,472.18,20.76,20.45,20.45,5.84,5.69,-11.27
692009,2008,5,15.85,3.84,9.84,2.76,20.45,70.4,70.82,70.82,0,634.09,25.66,23.63,23.63,0,4.96,-3.32
692009,2008,6,18.44,7.72,13.08,2.08,22.11,72.58,91.5,91.5,0,663.32,29.33,30.88,30.88,0,3.35,3.33
692009,2008,7,21.97,10.47,16.22,2.26,22.27,68.03,89.39,89.39,0,690.25,28.98,30.47,30.47,0,4.52,6.38
692009,2008,8,23.17,10.64,16.91,2.41,18.78,63.74,64.13,64.13,0,582.15,34.06,25.42,25.42,0,3.82,2.65
692009,2008,9,17.88,4.58,11.23,2.14,13.65,68.8,39.37,39.37,0,409.38,26.14,15.42,15.42,0,4.8,-1.11
692009,2008,10,12.15,-0.19,5.98,2.84,8.63,64.29,12.49,12.49,0,267.57,25.54,5.94,5.94,0,7.47,-6.53
692009,2008,11,4.14,-2.94,0.6,2.83,3.89,78.56,16.4,12.22,4.18,116.84,13.76,6.84,6.84,1.29,7,-9.55
692009,2008,12,-9.42,-17.84,-13.63,2.8,2.2,86.46,30.8,0,30.8,68.29,4.29,9.32,0,9.32,5.66,-29.83
727006,2008,1,-7.89,-17.79,-12.84,3.15,3.91,93.24,18.24,0,18.24,121.12,1.76,7.8,0,7.8,6.72,-41.1
727006,2008,2,-4.66,-15.01,-9.83,2.83,7.84,92.66,12.61,0.83,11.78,227.29,5.88,5.83,0.83,5.83,7.34,-38.73
727006,2008,3,3.75,-6.04,-1.15,3.03,14.36,70.55,14.26,1.72,12.54,445.23,13.93,6.73,0.89,6.73,5.91,-18.38
727006,2008,4,6.59,-3.53,1.53,3.26,14.86,70.36,57.85,27.95,29.9,445.83,22.22,24.76,24.76,7.65,5.91,-10.92
727006,2008,5,16.96,4.58,10.77,2.96,20.82,65.84,56.19,56.19,0,645.56,25.98,22.3,22.3,0,6.05,-3.04
727006,2008,6,20,8.62,14.31,2.27,22.77,66.89,59.56,59.56,0,683.08,30.2,21.66,21.66,0,3.71,4.56
727006,2008,7,22.89,11.5,17.19,2.51,22.69,64.43,88.59,88.59,0,703.41,30.15,29.14,29.14,0,4.48,7.31
727006,2008,8,23.77,11.17,17.46,2.61,18.63,62.61,38.94,38.94,0,577.49,34.33,15.17,15.17,0,4.66,1.93
727006,2008,9,18.41,5.59,12,2.58,13.74,65.85,31.73,31.73,0,412.21,26.4,17.3,17.3,0,6.27,-0.65
727006,2008,10,12.41,0.2,6.3,3.27,8.61,63.83,9.6,9.6,0,266.94,24.91,5.07,5.07,0,8.23,-6.2
727006,2008,11,3.76,-2.94,0.41,3.13,3.88,81.13,19.48,19.48,0,116.26,12.17,8.13,8.13,0,6.74,-10.99
727006,2008,12,-10.21,-18.86,-14.54,3.11,2.39,87.26,30.18,0,30.18,74.07,4.43,10.97,0,10.97,6.1,-31.77
767001,2008,1,-9.5,-20.93,-15.21,3.65,4.47,95.23,17.13,1.31,15.82,138.51,1.44,6.78,1.31,6.78,9.62,-42.41
767001,2008,2,-7.06,-17.98,-12.52,3.46,8.48,93.77,17.49,0,17.49,246.06,2.42,8.75,0,8.75,7.38,-36.56
767001,2008,3,1.54,-8.09,-3.27,3.51,14.24,76.42,16.47,12.42,4.05,441.49,9.94,8.59,8.59,1.79,6.94,-25.87
767001,2008,4,7.64,-3.46,2.09,3.68,16.25,68.32,55.44,23.61,31.83,487.54,23.94,20.51,20.51,14.86,7.21,-11.98
767001,2008,5,17.58,4.67,11.12,3.53,22.48,57.9,36.34,36.34,0,696.98,25.18,14.48,14.48,0,6.49,-2.11
767001,2008,6,20.8,9.46,15.13,2.86,21.99,63.04,77.74,77.74,0,659.81,32.25,28.06,28.06,0,5.17,5.69
767001,2008,7,23.63,12.19,17.91,2.82,22.85,61.8,66.34,66.34,0,708.23,32.33,25.36,25.36,0,5.44,8.72
767001,2008,8,24.23,11.79,18.01,3.24,18.96,59.5,65.22,65.22,0,587.87,33.58,27.95,27.95,0,5.44,5.05
767001,2008,9,18.45,5.53,11.99,2.9,14.22,63.44,7.12,7.12,0,426.55,25.36,4.54,4.54,0,4.71,2.05
767001,2008,10,12.12,0.55,6.33,3.84,8.93,62.32,19.63,18.8,0.83,276.72,25.32,11.36,11.36,0.83,9.16,-5.63
767001,2008,11,3.01,-3.57,-0.28,3.72,3.99,80.34,18.03,16.84,1.19,119.58,11.4,10.49,10.49,1.19,6.8,-13.16
767001,2008,12,-12.77,-20.92,-16.85,3.7,2.64,87.3,27.2,0,27.2,81.77,4.96,9.22,0,9.22,6.79,-34.6
793011,2008,1,-2.55,-12.29,-7.42,3.8,4.99,78.08,12.1,0,12.1,154.81,4.13,5.25,0,5.25,6.06,-29.81
793011,2008,2,1.27,-9.35,-4.04,3.09,8.72,79.87,12.53,1.21,11.32,252.78,11.4,6.12,1.21,6.12,5.52,-24.99
793011,2008,3,7.18,-3.09,2.05,3.35,14.1,58.02,10.49,3.96,6.53,436.96,15.44,5.04,1.82,5.04,7.63,-6.72
793011,2008,4,10.84,-2.14,4.35,3.42,17.41,55.89,20.68,6.5,14.18,522.43,24.05,10.04,2.21,10.04,5.97,-8.63
793011,2008,5,18.59,6.21,12.4,3,18.68,58.67,73.52,73.52,0,579.19,31.57,26,26,0,4.9,-0.68
793011,2008,6,22.26,9.7,15.98,2.79,24.56,56.85,81.43,81.43,0,736.9,35.98,30.32,30.32,0,5.87,5.7
793011,2008,7,26.82,12.68,19.75,2.39,25.04,53.46,71.29,71.29,0,776.23,33.72,21.47,21.47,0,5.3,7.33
793011,2008,8,27.05,12.54,19.8,2.84,20.78,47.94,46.01,46.01,0,644.18,36.62,18.76,18.76,0,4.91,6.94
793011,2008,9,20.14,6.52,13.33,2.01,15.62,60.55,48.57,48.57,0,468.62,29.4,19.02,19.02,0,3.61,2.69
793011,2008,10,14.33,2.07,8.2,3.19,10.25,56.59,10.25,10.25,0,317.78,26.83,6.33,6.33,0,6.29,-6.09
793011,2008,11,7.67,-1.2,3.24,3.22,5.05,69.68,14.85,12.53,2.32,151.59,16.67,7.91,7.91,1.16,5.4,-7.06
793011,2008,12,-6.01,-13.7,-9.86,3.59,2.99,76.87,25.6,1.69,23.91,92.71,7.94,8.56,1.69,8.56,6.62,-27.1
825005,2008,1,-4.75,-16.04,-10.39,3.94,4.95,86.65,20.73,0,20.73,153.59,4.85,9.8,0,9.8,8.58,-40.84
825005,2008,2,-2.97,-14.69,-8.83,3.26,8.96,88.92,20.11,6.65,13.46,259.93,11.27,8.66,5.16,8.66,5.38,-32.56
825005,2008,3,5.58,-5.01,0.28,3.49,14.01,64.84,15.74,13.02,2.72,434.35,16.98,8.1,8.1,1.57,6.65,-15.02
825005,2008,4,10.75,-1.42,4.67,3.53,16.74,59.16,30.46,25.46,5,502.08,25.3,14.98,14.98,2.93,6.4,-8.33
825005,2008,5,18.25,5.39,11.82,3.59,20.69,55.83,36.68,36.68,0,641.47,26.61,12.41,12.41,0,6.61,-2.71
825005,2008,6,21.36,9.53,15.44,3.13,21.24,61.34,122.38,122.38,0,637.21,35.47,34.13,34.13,0,6.62,5.03
825005,2008,7,26.54,13.62,20.08,2.99,24.25,52.67,40.46,40.46,0,751.74,34.89,16.68,16.68,0,5.84,9.92
825005,2008,8,26.91,13.06,19.99,3.5,19.88,50.17,40.65,40.65,0,616.24,36.15,19.81,19.81,0,5.43,7.48
825005,2008,9,20.27,6.45,13.36,2.85,14.65,60.28,21.9,21.9,0,439.42,27.8,13.55,13.55,0,4.86,2.43
825005,2008,10,13.78,0.9,7.34,3.97,9.64,57.7,17.27,17.27,0,298.96,26.45,9.28,9.28,0,7.85,-5.63
