POLYID,Year,Month,meanTmax,meanTmin,meanTmean,meanWindSpeed,meanRad,meanRH,sumPrecip,sumRain,sumSnow,sumRad,maxTmax,maxDailyPrecip,maxDailyRain,maxDailySnow,maxDailyWindSpeed,minTmin
425023,2019,1,-9.02,-20.34,-14.68,1.43,4.9,95.51,83.37,0,83.37,151.96,1.02,22.85,0,22.85,2.66,-33.99
425023,2019,2,-6.14,-17.25,-11.7,1.94,8.42,95.7,71.49,0,71.49,235.8,1.26,19.72,0,19.72,4.57,-27.68
425023,2019,3,-0.29,-10.33,-5.31,1.42,13.59,89.08,62.13,7.03,55.1,421.19,7.17,16.31,4.12,16.31,2.8,-25.31
425023,2019,4,9.57,-1.64,3.96,0.87,15.39,81.03,128.6,116.55,12.05,461.58,18.31,30.61,30.61,8.86,1.7,-9.76
425023,2019,5,15.99,5,10.5,0.37,16.75,80.29,97.21,97.21,0,519.13,21.54,24.17,24.17,0,0.61,-1.49
425023,2019,6,21.88,11.12,16.5,0.35,21.33,79.11,99.1,99.1,0,639.92,27.23,23.75,23.75,0,0.53,3.08
425023,2019,7,26.78,16.1,21.44,0.33,23.21,79.88,55.88,55.88,0,719.57,31.94,18.04,18.04,0,0.51,11.19
425023,2019,8,24.59,13.57,19.08,0.31,19.63,77.51,63.93,63.93,0,608.48,27.36,21.93,21.93,0,0.41,10.24
425023,2019,9,21.06,9.02,15.04,0.31,14.25,78.84,93.59,93.59,0,427.38,26.61,28.74,28.74,0,0.52,3.81
425023,2019,10,14.1,4.36,9.23,0.3,8.66,84.09,161.21,161.21,0,268.35,17.76,36.95,36.95,0,0.55,-0.64
425023,2019,11,1.21,-6.69,-2.74,0.49,5.32,87.13,68.22,34.29,33.93,159.47,7.68,19.1,19.1,6.85,0.85,-16.95
425023,2019,12,-2.48,-10.89,-6.68,0.85,4.05,91.77,60.3,22,38.3,125.7,5.21,16.05,16.05,8.37,2.11,-24.27
570007,2019,1,-1.84,-8.83,-5.33,4.94,5.68,85.32,71.12,21.21,49.91,176.17,9.03,18.06,10.18,18.06,9.04,-21.06
570007,2019,2,0.46,-7.18,-3.36,4.84,7.92,82.1,50.21,12.15,38.06,221.75,10.33,15.29,8.36,15.29,10.41,-18.06
570007,2019,3,4.45,-4.3,0.07,4.03,13.11,75.69,52.31,40.5,11.81,406.51,15.64,15.51,15.51,7.28,9.05,-13.78
570007,2019,4,12.1,2.92,7.51,4.2,15.69,77.18,93.85,93.85,0,470.66,18.94,21.69,21.69,0,6.48,-7.48
570007,2019,5,18.09,7.22,12.66,3.37,16.65,79.68,80.97,80.97,0,516.16,24.54,23.94,23.94,0,5.61,3.28
570007,2019,6,22.85,12.93,17.89,2.92,21.79,77.63,89.33,89.33,0,653.72,28,22.89,22.89,0,4.92,5.94
570007,2019,7,27.49,18.59,23.04,2.58,23.48,79.13,68.16,68.16,0,727.93,31.42,25.79,25.79,0,3.88,14.02
570007,2019,8,26.09,17.69,21.89,2.65,20.97,75.18,60.62,60.62,0,649.98,28.85,22.88,22.88,0,5.09,13.17
570007,2019,9,23.99,15.52,19.76,2.91,14.4,79.63,86.95,86.95,0,432.03,28.62,29.73,29.73,0,5.2,11.73
570007,2019,10,16.42,8.23,12.33,3.82,10.2,80.25,90.62,90.62,0,316.11,27.42,22.28,22.28,0,6.5,2.36
570007,2019,11,5.14,-1.17,1.99,3.98,6.12,82.6,52.41,27.45,24.96,183.61,12.22,15.5,8.73,15.5,8.89,-10.45
570007,2019,12,3.63,-2.24,0.7,4.2,5.09,85.73,47.54,38.04,9.5,157.91,10.09,13.2,13.2,4.04,8.77,-10.84
692009,2019,1,-3.63,-12.79,-8.21,2.9,3.06,92.34,26.02,0,26.02,94.9,2.69,10.64,0,10.64,6.4,-24.74
692009,2019,2,-14.99,-25.3,-20.14,2.68,7.69,93.8,22.13,0,22.13,215.28,-1.72,10.67,0,10.67,4.98,-35.39
692009,2019,3,1.93,-9.69,-3.88,2.43,13.41,83.79,17.28,5.96,11.32,415.83,17.14,7.24,3.19,7.24,4.84,-31.52
692009,2019,4,8.91,-1.89,3.51,2.67,15.96,71.21,39.94,18.44,21.5,478.68,16.89,19.05,4.84,19.05,5.41,-9.38
692009,2019,5,14.59,2.85,8.72,2.45,19.76,70.43,58.09,49.72,8.37,612.42,25.57,18.92,18.92,4.39,4.77,-4.28
692009,2019,6,17.68,8,12.84,2.54,19.35,77.19,160.42,160.42,0,580.42,24.94,47.65,47.65,0,4.54,1.76
692009,2019,7,20.19,10.31,15.25,2.24,17.53,80.82,164.91,164.91,0,543.4,26.18,42.4,42.4,0,4.72,4.89
692009,2019,8,19.14,9.16,14.15,2.29,15.43,80.33,69.69,69.69,0,478.38,28.51,25.53,25.53,0,4.8,4.55
692009,2019,9,15.07,5.91,10.49,2.3,11.49,80.73,65.73,63.61,2.12,344.79,23.07,18.99,18.99,2.12,3.95,-4.15
692009,2019,10,7.02,-3.16,1.93,2.81,7.83,78.72,30.7,24.91,5.79,242.76,15.94,13.93,13.93,2.51,5.23,-14.48
692009,2019,11,-0.24,-7.08,-3.66,2.45,3.61,88.65,40.41,21.93,18.48,108.43,7,14.77,14.77,4.61,4.8,-18.23
692009,2019,12,-4.21,-11.56,-7.89,2.15,2.53,91.57,21.93,2.33,19.6,78.58,3.1,8.25,2.33,8.25,3.05,-19.1
727006,2019,1,-4.98,-13.97,-9.47,3.31,3.15,93.54,27.58,0,27.58,97.5,2.6,9.32,0,9.32,7.08,-27.37
727006,2019,2,-15.82,-25.99,-20.9,2.74,7.71,93.93,21.11,0,21.11,215.82,-2.77,10.26,0,10.26,4.87,-36.39
727006,2019,3,2.05,-9.98,-3.97,2.78,13.95,84.17,12.23,3.77,8.46,432.34,17.44,6.17,1.7,6.17,4.51,-33.81
727006,2019,4,9.61,-1.38,4.12,3.09,16.83,67.59,27.39,12.91,14.48,504.94,18.4,12.73,3.3,12.73,5.62,-5.95
727006,2019,5,15.61,3.53,9.57,2.58,21.36,65.42,44.09,44.09,0,662.14,26.56,17.58,17.58,0,4.82,-3.49
727006,2019,6,18.46,8.59,13.53,2.73,19.92,74.73,137.52,137.52,0,597.56,25.66,45.97,45.97,0,4.24,2.3
727006,2019,7,20.81,10.82,15.81,2.48,18.93,79.26,161.78,161.78,0,586.76,26.8,36.2,36.2,0,5.8,6.31
727006,2019,8,19.42,9.27,14.34,2.52,16.58,79.6,73.47,73.47,0,514.06,26.98,23.83,23.83,0,5.38,5
727006,2019,9,15.37,6.22,10.8,2.49,11.5,80.76,78.77,78.77,0,344.95,22.54,27.99,27.99,0,4.38,-3.45
727006,2019,10,6.83,-2.63,2.1,3.16,7.76,79.58,28.6,26.73,1.87,240.41,15.46,13.89,13.89,1.87,5.7,-14
727006,2019,11,-0.43,-6.93,-3.68,2.8,3.66,89.07,29.84,15.07,14.77,109.85,6.7,10.93,10.93,5.57,4.51,-17.79
727006,2019,12,-5.15,-11.99,-8.57,2.59,2.68,91.81,16.73,1.2,15.53,83.02,3.64,6.31,1.2,6.31,3.88,-18.82
767001,2019,1,-7.64,-17.8,-12.72,3.83,3.72,93.18,21.12,0,21.12,115.38,2.65,7.26,0,7.26,9.05,-30.86
767001,2019,2,-16.98,-26.92,-21.95,2.98,8.55,95.34,17.17,0,17.17,239.45,-5.45,7.61,0,7.61,5.68,-35.38
767001,2019,3,1.3,-10.42,-4.56,3.62,14.77,82.3,3.3,2.23,1.07,457.79,17.99,2.02,2.02,0.31,6,-35.06
767001,2019,4,11.21,-0.77,5.22,3.99,18.65,58.68,15.1,15.1,0,559.39,19.15,8.8,8.8,0,6.9,-4.91
767001,2019,5,16.85,3.11,9.98,2.87,21.7,53.82,23.96,23.96,0,672.83,27.55,10.66,10.66,0,4.68,-4.81
767001,2019,6,20.9,9.19,15.04,3.04,20.99,66.6,102.4,102.4,0,629.74,28.3,36.33,36.33,0,5.27,3.23
767001,2019,7,23.6,12.16,17.88,2.71,21.22,67.8,76.07,76.07,0,657.74,31.77,25.68,25.68,0,7.36,7.78
767001,2019,8,21.7,10.08,15.89,2.9,17.95,64.5,48.74,48.74,0,556.3,31.7,23.24,23.24,0,5.62,5.76
767001,2019,9,16.97,6.96,11.96,2.76,12.16,72.49,54.74,54.74,0,364.84,25.11,26.86,26.86,0,4.69,-2.72
767001,2019,10,6.75,-3.1,1.83,3.46,7.99,73.77,15.63,4.18,11.45,247.65,18.6,8.88,1.61,8.88,7.3,-12.52
767001,2019,11,-1.07,-8.04,-4.55,3.26,3.64,86.03,17.38,3.4,13.98,109.12,6.48,9.57,2.24,9.57,5.4,-20.5
767001,2019,12,-5.89,-12.6,-9.24,3.17,3,89.54,11.11,0,11.11,92.89,4.1,4.15,0,4.15,4.58,-20.75
793011,2019,1,2.06,-7.05,-2.49,3.39,4.5,76.43,11.44,1.08,10.36,139.45,7.55,6.04,1.08,6.04,6.84,-15.06
793011,2019,2,-11.88,-20.56,-16.22,2.68,8.55,78.91,20.45,0,20.45,239.33,0.23,7.92,0,7.92,4.46,-25.74
793011,2019,3,5.62,-7.63,-1.01,2.78,15.05,69.66,11.26,9.05,2.21,466.69,19.69,5.9,5.9,1.2,6.32,-27.08
793011,2019,4,13.61,0.69,7.15,3.4,17.8,54.12,12.75,12.75,0,534.15,22.35,6.67,6.67,0,6.18,-4.82
793011,2019,5,17.24,4.56,10.9,2.65,18.63,58.42,56.86,56.86,0,577.58,29.65,18.36,18.36,0,4.8,-3.09
793011,2019,6,23.2,10.07,16.64,2.62,24.48,55.44,42.67,42.67,0,734.31,31.09,16.9,16.9,0,4.91,4.65
793011,2019,7,26.53,12.53,19.53,2.52,24.08,53.51,45.89,45.89,0,746.41,34.15,19.44,19.44,0,5.9,7.9
793011,2019,8,25.71,12.26,18.98,2.25,19.82,56.51,46.24,46.24,0,614.49,35.28,18.12,18.12,0,3.16,7.98
793011,2019,9,18.94,7.69,13.31,2.91,13.08,63.25,64.36,24.16,40.2,392.38,28.42,33.09,9.6,33.09,6.62,-9.47
793011,2019,10,9.71,-2.24,3.74,3.49,9.68,65.66,19.46,17.98,1.48,300.13,19.24,11.01,11.01,1.48,7.05,-10.72
793011,2019,11,2.72,-4.69,-0.99,3.38,4.25,76.53,31.85,0,31.85,127.56,11.01,17.3,0,17.3,6.75,-14.07
793011,2019,12,-0.22,-7.58,-3.9,3.23,3.66,83.71,9.96,0.67,9.29,113.32,6.05,4.59,0.67,4.59,5.8,-13.63
825005,2019,1,-2.12,-11.41,-6.76,4.06,4.06,79.69,8.98,0,8.98,125.83,7.26,3.88,0,3.88,8.04,-23.81
825005,2019,2,-12.98,-22.2,-17.58,3.01,8.65,80.19,12.85,0,12.85,242.29,-3.29,5.31,0,5.31,5.62,-28.59
825005,2019,3,4.73,-8.22,-1.74,3.72,14.19,69.52,1.4,0.48,0.92,439.88,18.8,0.79,0.15,0.79,6.48,-29.27
825005,2019,4,13.02,-0.09,6.47,4.05,18.65,55.04,27.85,15.81,12.04,559.6,22.46,12.04,6.6,12.04,7.04,-8.88
825005,2019,5,17.59,3.68,10.63,3.13,22.94,50.65,15.26,15.26,0,711.11,30.82,6.53,6.53,0,5.78,-4.61
825005,2019,6,23.15,10.83,16.99,3.24,21.38,57.08,111.25,111.25,0,641.5,33.41,31.56,31.56,0,5.91,4.97
825005,2019,7,27.37,13.5,20.43,3.21,24.1,53.95,35.66,35.66,0,746.96,34.82,14.99,14.99,0,5.98,7.09
825005,2019,8,25.1,12.14,18.62,3.15,19.11,55.97,55.36,55.36,0,592.31,36.76,28.39,28.39,0,5.79,7
825005,2019,9,19.12,8.22,13.67,3.19,12.77,68.06,72.75,72.75,0,383.14,29.08,28.68,28.68,0,6.97,-3
825005,2019,10,8.53,-2.44,3.05,3.82,8.47,67.35,14.42,14.42,0,262.66,20.27,8.89,8.89,0,7.28,-12.67
825005,2019,11,0.99,-6.14,-2.57,3.49,4.56,82.01,18.59,3.6,14.99,136.66,7.4,8.91,1.88,8.91,6.08,-17.5
825005,2019,12,-2.06,-9.25,-5.66,3.46,3.74,85.48,10.26,0,10.26,115.83,7.72,4.06,0,4.06,5.95,-19.86
828001,2019,1,2.06,-7.05,-2.49,3.39,4.5,76.43,11.44,1.32,10.12,139.45,7.55,5.62,1.32,5.62,6.84,-15.06
828001,2019,2,-11.88,-20.56,-16.22,2.68,8.55,78.91,20.44,0,20.44,239.33,0.23,8.44,0,8.44,4.46,-25.74
828001,2019,3,5.62,-7.63,-1.01,2.78,15.05,69.66,11.26,8.91,2.35,466.69,19.69,6.17,6.17,1.28,6.32,-27.08
828001,2019,4,13.61,0.69,7.15,3.4,17.8,54.12,12.75,12.75,0,534.15,22.35,6.6,6.6,0,6.18,-4.82
828001,2019,5,17.24,4.56,10.9,2.65,18.63,58.42,56.85,56.85,0,577.58,29.65,18.1,18.1,0,4.8,-3.09
828001,2019,6,23.2,10.07,16.64,2.62,24.48,55.44,42.7,42.7,0,734.31,31.09,16.37,16.37,0,4.91,4.65
828001,2019,7,26.53,12.53,19.53,2.52,24.08,53.51,45.88,45.88,0,746.41,34.15,20.43,20.43,0,5.9,7.9
828001,2019,8,25.71,12.26,18.98,2.25,19.82,56.51,46.25,46.25,0,614.49,35.28,17.83,17.83,0,3.16,7.98
828001,2019,9,18.94,7.69,13.31,2.91,13.08,63.25,64.36,24.43,39.93,392.38,28.42,32.73,9.71,32.73,6.62,-9.47
828001,2019,10,9.71,-2.24,3.74,3.49,9.68,65.66,19.47,17.79,1.68,300.13,19.24,9.86,9.86,1.68,7.05,-10.72
828001,2019,11,2.72,-4.69,-0.99,3.38,4.25,76.53,31.84,0,31.84,127.56,11.01,13.7,0,13.7,6.75,-14.07
828001,2019,12,-0.22,-7.58,-3.9,3.23,3.66,83.71,9.96,0.13,9.83,113.32,6.05,5.29,0.13,5.29,5.8,-13.63
