site,year,cinput_total,dfac,kA,SS_active,soc_active,kS,SS_slow,soc_slow,kP,SS_passive,soc_passive,soc_total,soc_delta,stringsAsFactors,Exp_ID,location_name,experiment_name,team_name,latitude,longitude,ecozone,province,soil_texture,sand_px,clay_px,silt_px,initial_soc_tha,initial_soc_year,plot_id,block,treatment_number,treatment_name,replication_number,tillage,STIR_rating,grain_yield_kgha,hay_yield_kgha,total_yield,crop,perennial,ICASA_code,AAFC_code,crop_rotation,rotation_seq,crop_seq,straw_biomass_kgha,straw_returned,silage_yld_kgha,root_biomass_kgha,biomass_returned_kgha,soc_tha_30cm,soc_tha,bd_gcm3,soil_depth_min_cm,soil_depth_max_cm,N_fertilizer_kgha,N_fertilizer_kgha_2,N_fertilizer_kgha_3,P_fertilizer_kgha,P_fertilizer_kgha_2,P_fertilizer_kgha_3,K_fertilizer_kgha,K_fertilizer_kgha_2,S_fertilizer_kgha,S_fertilizer_kgha_2,manure_kgha,residue_estimation_methodology,soil_total_carbon_conc_gkg,soil_total_carbon_px,soil_total_carbon2_px,soil_organic_matter_kgha,organic_matter_px,r_c,tillage_soil,tillage_type,irrigation_region,irrigation,crop_residue_avg_kgha,crop_residue_kgha,hay_residue_kgha,above_ground_residue_kgha,roots_residue_kgha,root_exudates_kgha,cinput_lignin_px,cinput_n_px,reference,flag,Location,POLYID,ECO_ID,...93,SL,PROVINCE,PCPTREGION
570007,2014,10119.81176,0.47401983237494405,4.898778814551484,1357.9640475667704,1357.9640475667704,0.300776960117879,13786.05316365546,9300.025605013576,0.0032659966450633644,238139.31990124032,5530.310698400378,16188.300350980724,3409.3428075257707,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,7022.04,NA,7022.04,CRN,FALSE,MAZ,CORNGR,CRN-SBN,NA,NA,10119.81176,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,11948.7408,10119.81176,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2015,5663.492063,0.46567126656180885,4.812500193818743,773.60132522637,773.60132522637,0.2954795947438652,7853.601880075303,8872.636908940904,0.003208475026610863,135662.57059176508,5947.836804424673,15594.075038591945,-594.2253123887785,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,2773.198364,NA,2773.198364,SBN,FALSE,SBN,SOYBNS,CRN-SBN,NA,NA,5663.492063,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,5925.925926,5663.492063,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2016,8200.968787,0.5086591021407152,5.256759872073716,1025.5354771220568,1025.5354771220568,0.3227564081267352,10411.237789507295,9369.230202693145,0.0035046612137495277,179842.9947346838,6557.280419681701,16952.046099496903,1357.971060904958,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,9429.08,NA,9429.08,CRN,FALSE,MAZ,CORNGR,CRN-SBN,NA,NA,8200.968787,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,7932.915107,8200.968787,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2017,5149.333333,0.5063897068640519,5.233306706733647,646.812622919769,646.812622919769,0.3213164223582057,6566.442773262687,8468.648573237999,0.003489025080293318,113428.27404131074,6930.155996783432,16045.617192941201,-906.4289065557023,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,2698.314667,NA,2698.314667,SBN,FALSE,SBN,SOYBNS,CRN-SBN,NA,NA,5149.333333,NA,NA,NA,NA,101.3614603,101.3614603,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,5035.724868,5149.333333,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
727006,1983,2599.23913,0.24716193108696255,2.096196650235981,854.6233999097144,854.6233999097144,0.15683017716102382,7937.973319149036,1300.3794156766846,0.001702945705189172,126788.1720989851,1243.5977132747375,3398.600528861137,2296.5005288611374,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,11,F75NS,1,CT,NA,2366.521739,NA,2366.521739,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,2599.23913,no,NA,1092.467391,NA,165.315,110.21,NA,0,20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,2599.23913,NA,NA,1092.467391,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1984,2940.35,0.2641027184359338,2.2398725858345716,904.7660181243701,904.7660181243701,0.16757951331284246,8403.711521007614,2490.75235278753,0.001819667730023584,134227.1105932565,1485.583520287616,4881.101891199516,1482.5013623383793,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,11,F75NS,1,CT,NA,3739.995,NA,3739.995,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,2940.35,no,NA,1469.6759,NA,NA,NA,NA,0,20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,2940.35,NA,NA,1469.6759,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1985,2875.25,0.2272830414715244,1.9276024754007355,1028.060570319304,1028.060570319304,0.14421654460667754,9548.904673714651,3508.6546918192407,0.0015659801557388032,152518.54855787344,1722.0981463988678,6258.813408537413,1377.711517337897,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,11,F75NS,1,CT,NA,3007.62,NA,3007.62,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,2875.25,no,NA,1294.2314,NA,NA,NA,NA,0,20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,2875.25,NA,NA,1294.2314,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1986,4328.065,0.27392145000374213,2.3231458962974374,1284.037938307761,1284.037938307761,0.17380973414217446,11926.491711014387,4971.756706177704,0.0018873187905257833,190494.22601930783,2078.3713304609446,8334.165974946409,2075.3525664089957,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,11,F75NS,1,CT,NA,2056.075,NA,2056.075,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,4328.065,no,NA,1404.5108,NA,NA,NA,NA,0,20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,4328.065,NA,NA,1404.5108,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1987,3467.91,0.28694510905577203,2.4336004082792004,982.1529251984425,982.1529251984425,0.1820735583785047,9122.502047537017,5727.497680401995,0.001977051801394269,145707.89206185687,2362.3343331563465,9071.984938756785,737.8189638103759,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,11,F75NS,1,CT,NA,3466.72,NA,3466.72,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,3467.91,no,NA,1525.6186,NA,NA,NA,NA,0,20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,3467.91,NA,NA,1525.6186,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1988,3968.525,0.2941121665565376,2.4943846959689884,1096.544480575495,1096.544480575495,0.18662122837212045,10185.001757485203,6559.362566740999,0.0020264328275745444,162678.52054142868,2687.204315680343,10343.111362996837,1271.126424240052,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,11,F75NS,1,CT,NA,3443.675,NA,3443.675,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,3968.525,no,NA,1630.684,NA,NA,NA,NA,0,20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,3968.525,NA,NA,1630.684,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1989,3014.55,0.2775863974772378,2.354228557706687,882.5400724520767,882.5400724520767,0.17613523127284683,8197.270925350906,6847.855934288484,0.0019125702786181684,130929.76696182876,2932.477229451195,10662.873236191755,319.76187319491873,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,11,F75NS,1,CT,NA,2397.05,NA,2397.05,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,3014.55,no,NA,1190.552,NA,NA,NA,NA,0,20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,3014.55,NA,NA,1190.552,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1990,3983.525,0.23502651664256455,1.9932753993956887,1377.402307665313,1377.402307665313,0.14912996544610663,12793.685229232728,7734.5572515919675,0.0016193326996672699,204345.3535817746,3258.6316862625526,12370.591245519834,1707.7180093280786,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,11,F75NS,1,CT,NA,4222.325,NA,4222.325,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,3983.525,no,NA,1805.287,NA,NA,NA,NA,0,20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,3983.525,NA,NA,1805.287,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1991,2622.826087,0.2906320837909952,2.4648698843489605,733.3918203751828,733.3918203751828,0.18441303233539744,6811.941614558369,7564.414904286547,0.002002455057319957,108802.78769284805,3469.979115228506,11767.785839890235,-602.8054056295987,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,11,F75NS,1,CT,NA,2640,NA,2640,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,2622.826087,no,NA,1157.821739,NA,NA,NA,NA,0,20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,2622.826087,NA,NA,1157.821739,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1992,3382.075,0.24991010944216627,2.1195041322462354,1099.7894075986433,1099.7894075986433,0.15857396228368112,10215.141517448543,7984.7511262664475,0.0017218806540565256,163159.9236552482,3744.9461413793256,12829.486675244416,1061.7008353541805,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,11,F75NS,1,CT,NA,3130.95,NA,3130.95,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,3382.075,no,NA,1432.8655,NA,NA,NA,NA,0,20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,3382.075,NA,NA,1432.8655,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1993,4521.975,0.29553464692976306,2.506448845898018,1243.4544401625722,1243.4544401625722,0.18752382630846098,11549.54120216069,8653.234201284566,0.0020362337173460677,184473.43657245362,4112.951587280135,14009.640228727272,1180.1535534828563,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,11,F75NS,1,CT,NA,2864.35,NA,2864.35,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,4521.975,no,NA,1624.9915,NA,NA,NA,NA,0,20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,4521.975,NA,NA,1624.9915,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1994,3628.275,0.23083877447151097,1.9577588816519997,1277.3254327937752,1277.3254327937752,0.14647274253276102,11864.144144027236,9123.544986623796,0.0015904791561087107,189498.38819833015,4407.803260056123,14808.673679473693,799.0334507464213,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,11,F75NS,1,CT,NA,2920.525,NA,2920.525,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,3628.275,no,NA,1440.736,NA,NA,NA,NA,0,20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,3628.275,NA,NA,1440.736,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1995,3242.934783,0.22065972737961362,1.8714297114485101,1194.3325282148394,1194.3325282148394,0.14001389285582194,11093.2835962165,9399.335757261284,0.001520345521645538,177185.9255746056,4670.485704555373,15264.153990031497,455.480310557803,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,11,F75NS,1,CT,NA,2963.96026,NA,2963.96026,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,3242.934783,no,NA,1365.516909,NA,192.6,128.4,NA,0,20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,3242.934783,NA,NA,1365.516909,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1996,3554.891304,0.2696287947970274,2.2867396041740458,1071.4457306715583,1071.4457306715583,0.17108594138978903,9951.877779014105,9493.867929210282,0.0018577423961515188,158954.98029829244,4957.106551230968,15522.420211112807,258.2662210813105,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,11,F75NS,1,CT,NA,2676.388254,NA,2676.388254,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,3554.891304,no,NA,1370.881503,NA,NA,NA,NA,0,20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,3554.891304,NA,NA,1370.881503,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1997,3516.438613,0.31029683034989786,2.631647897788287,920.9495160668853,920.9495160668853,0.1968907859809386,8554.02822763156,9308.822151670356,0.002137945161110796,136628.02323210533,5238.611750407866,15468.383418145106,-54.03679296770133,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,11,F75NS,1,CT,NA,2791.866789,NA,2791.866789,WHT,FALSE,WHT,WHTDUR,WHT,NA,NA,3516.438613,no,NA,1513.993297,NA,NA,NA,NA,0,20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,3516.438613,NA,NA,1513.993297,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1998,2984.099691,0.27769969278425805,2.3551894226830163,873.2690160279886,873.2690160279886,0.17620711986423854,8111.158845407261,9097.785349906655,0.001913350883283538,129554.35377098838,5476.471385208992,15447.525751143636,-20.857667001469963,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,11,F75NS,1,CT,NA,2513.600152,NA,2513.600152,WHT,FALSE,WHT,WHTDUR,WHT,NA,NA,2984.099691,no,NA,1319.447962,NA,NA,NA,NA,0,20,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,2984.099691,NA,NA,1319.447962,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
