site,year,cinput_total,dfac,kA,SS_active,soc_active,kS,SS_slow,soc_slow,kP,SS_passive,soc_passive,soc_total,soc_delta,stringsAsFactors,Exp_ID,location_name,experiment_name,team_name,latitude,longitude,ecozone,province,soil_texture,sand_px,clay_px,silt_px,initial_soc_tha,initial_soc_year,plot_id,block,treatment_number,treatment_name,replication_number,tillage,STIR_rating,grain_yield_kgha,hay_yield_kgha,total_yield,crop,perennial,ICASA_code,AAFC_code,crop_rotation,rotation_seq,crop_seq,straw_biomass_kgha,straw_returned,silage_yld_kgha,root_biomass_kgha,biomass_returned_kgha,soc_tha_30cm,soc_tha,bd_gcm3,soil_depth_min_cm,soil_depth_max_cm,N_fertilizer_kgha,N_fertilizer_kgha_2,N_fertilizer_kgha_3,P_fertilizer_kgha,P_fertilizer_kgha_2,P_fertilizer_kgha_3,K_fertilizer_kgha,K_fertilizer_kgha_2,S_fertilizer_kgha,S_fertilizer_kgha_2,manure_kgha,residue_estimation_methodology,soil_total_carbon_conc_gkg,soil_total_carbon_px,soil_total_carbon2_px,soil_organic_matter_kgha,organic_matter_px,r_c,tillage_soil,tillage_type,irrigation_region,irrigation,crop_residue_avg_kgha,crop_residue_kgha,hay_residue_kgha,above_ground_residue_kgha,roots_residue_kgha,root_exudates_kgha,cinput_lignin_px,cinput_n_px,reference,flag,Location,POLYID,ECO_ID,...93,SL,PROVINCE,PCPTREGION
570007,2004,5231.624,0.7803585632958842,8.064649908158101,262.52964597742744,262.52964597742744,0.4951562370167576,2849.9788009100794,1436.1316720667246,0.0053766705011086425,46896.148998936485,1080.545945015746,2779.2072630598977,1892.2072630598977,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,5655.11786,NA,5655.11786,CRN,FALSE,MAZ,CORNGR,CRN-SBN,NA,NA,5231.624,NA,NA,NA,NA,88.7,88.7,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,6662.676333,5231.624,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2005,3469.935,0.7247897041007098,7.490371087775767,187.47585982042668,187.47585982042668,0.45989646220479874,2035.2072017670173,1711.644388769355,0.004993801061253891,33489.15442714761,1242.388088447578,3141.5083370373595,362.3010739774618,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,2886.346667,NA,2886.346667,SBN,FALSE,SBN,SOYBNS,CRN-SBN,NA,NA,3469.935,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,3664.4775,3469.935,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2006,6658.393217,0.8337469078430108,8.61639410396754,312.73121557047466,312.73121557047466,0.5290324229521786,3394.9588109958668,2602.172296150193,0.005744516195038345,55863.74684431827,1556.1613684156766,4471.064880136344,1329.5565430989845,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,7371.930933,NA,7371.930933,CRN,FALSE,MAZ,CORNGR,CRN-SBN,NA,NA,6658.393217,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,7091.506425,6658.393217,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2007,3508.8575,0.7697449632088393,7.954963191060133,178.50685783331815,178.50685783331815,0.4884216530351255,1937.8411864607788,2277.69859739303,0.005303542796508904,31887.005260362224,1717.0222970508457,4173.227752277194,-297.8371278591503,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,3229.889832,NA,3229.889832,SBN,FALSE,SBN,SOYBNS,CRN-SBN,NA,NA,3508.8575,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,3565.412917,3508.8575,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2008,6263.981599,0.7553444329594626,7.806140277574617,324.74425032273774,324.74425032273774,0.47928417097917003,3525.370347000032,2875.6879175575523,0.0052043231430906976,58009.65713027497,2009.9873592989475,5210.419527179238,1037.191774902044,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,6118.472034,NA,6118.472034,CRN,FALSE,MAZ,CORNGR,CRN-SBN,NA,NA,6263.981599,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,6199.021718,6263.981599,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2009,3646.2,0.7134825909704479,7.3735172296180975,200.12121729366928,200.12121729366928,0.4527218275529325,2172.483129575071,2557.3317607981508,0.004915895051786386,35748.017672866496,2175.839975574433,4933.292953666253,-277.1265735129846,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,3191.878685,NA,3191.878685,SBN,FALSE,SBN,SOYBNS,CRN-SBN,NA,NA,3646.2,NA,NA,NA,NA,104.2914079,104.2914079,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,3399.822222,3646.2,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2010,5971.646194,0.8205646061214127,8.48016102680441,284.9819268176293,284.9819268176293,0.5206679361345832,3093.7170811656997,2836.6103985268096,0.005653690136176534,50906.84083424489,2451.3499544551087,5572.942279799548,639.6493261332944,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,6341.353022,NA,6341.353022,CRN,FALSE,MAZ,CORNGR,CRN-SBN,NA,NA,5971.646194,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,7037.65203,5971.646194,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2011,3323.312593,0.8595226210401158,8.882774346134404,151.40837981591275,151.40837981591275,0.5453877315928585,1643.6645512887892,2185.992368988545,0.005922110858966398,27046.354757759884,2597.0042994770906,4934.405048281548,-638.5372315179993,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,3269.971366,NA,3269.971366,SBN,FALSE,SBN,SOYBNS,CRN-SBN,NA,NA,3323.312593,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,3694.53649,3323.312593,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2012,9491.034177,0.8334453980016832,8.613278137245908,445.9358771844727,445.9358771844727,0.52884110772162,4841.006781574155,3590.073131957185,0.005742438792231597,79658.33825187334,3039.524292946445,7075.533302088103,2141.1282538065543,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,10320.315,NA,10320.315,CRN,FALSE,MAZ,CORNGR,CRN-SBN,NA,NA,9491.034177,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,10723.39127,9491.034177,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2013,4720.242317,0.7915182975882225,8.17998067323058,233.52821785091484,233.52821785091484,0.5022373562588692,2535.144051299421,3060.24833944703,0.005453561070382853,41715.57105110418,3250.4464759030407,6544.223033200986,-531.3102688871168,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,2724.87744,NA,2724.87744,SBN,FALSE,SBN,SOYBNS,CRN-SBN,NA,NA,4720.242317,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,5571.956817,4720.242317,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2014,10119.81176,0.8055046502714192,8.324523250434595,491.9720295252985,491.9720295252986,0.5111120327088219,5340.7677047961415,4225.849227902447,0.0055499270403700784,87881.8600239582,3720.1446464181345,8437.96590384588,1893.7428706448936,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,7022.04,NA,7022.04,CRN,FALSE,MAZ,CORNGR,CRN-SBN,NA,NA,10119.81176,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,11948.7408,10119.81176,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2015,5663.492063,0.7593045658391103,7.847066445065184,292.08167789598866,292.08167789598866,0.4817969703344956,3170.7908150281314,3717.5252810536804,0.00523160845863147,52175.08230536137,3973.6419081371223,7983.2488670867915,-454.71703675908793,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,2773.198364,NA,2773.198364,SBN,FALSE,SBN,SOYBNS,CRN-SBN,NA,NA,5663.492063,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,5925.925926,5663.492063,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2016,8200.968787,0.8166130093417415,8.43932307601464,393.2646360209756,393.2646360209756,0.5181605531395592,4269.216421766576,4003.389867687669,0.005626463634364599,70249.57847403608,4346.5410550586075,8743.195558767253,759.9466916804613,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,9429.08,NA,9429.08,CRN,FALSE,MAZ,CORNGR,CRN-SBN,NA,NA,8200.968787,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,7932.915107,8200.968787,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2017,5149.333333,0.843065974750556,8.71270241096251,239.18033729700338,239.18033729700338,0.5349455945626218,2596.502533468512,3250.78168620118,0.005808724566031331,42725.21944611381,4569.4722270405455,8059.4342505387285,-683.7613082285243,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,2698.314667,NA,2698.314667,SBN,FALSE,SBN,SOYBNS,CRN-SBN,NA,NA,5149.333333,NA,NA,NA,NA,101.3614603,101.3614603,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,5035.724868,5149.333333,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2004,5231.624,0.32214259755104385,3.329196848665555,1230.714160332623,1230.714160332623,0.20440720956847852,12271.324100483547,2547.66139610548,0.0022195624971266923,214789.61057709897,1307.7692571903472,5086.14481362845,4199.14481362845,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,5655.11786,NA,5655.11786,CRN,FALSE,MAZ,CORNGR,CRN-SBN,NA,NA,5231.624,NA,NA,NA,NA,88.7,88.7,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,6662.676333,5231.624,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2005,3469.935,0.3429216576464744,3.5439389595004265,766.8232204832975,766.8232204832975,0.2175920218964715,7645.9153308058885,3657.0007778985832,0.002362730221184209,133829.33764617582,1620.881971781733,6044.7059701636135,958.5611565351637,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,2886.346667,NA,2886.346667,SBN,FALSE,SBN,SOYBNS,CRN-SBN,NA,NA,3469.935,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,3664.4775,3469.935,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2006,6658.393217,0.35234844860875486,3.6413605454789164,1432.0754703778007,1432.0754703778007,0.22357354700502158,14279.07697804409,6031.816030522736,0.002427680810914321,249932.06587980638,2223.702268090661,9687.593768991197,3642.8877988275835,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,7371.930933,NA,7371.930933,CRN,FALSE,MAZ,CORNGR,CRN-SBN,NA,NA,6658.393217,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,7091.506425,6658.393217,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2007,3508.8575,0.3492476539707054,3.6093152468570304,761.3792979233888,761.3792979233888,0.22160601838810787,7591.6345398117255,6377.481199774343,0.0024063163358581602,132879.2405039291,2538.1008241178997,9676.96132181563,-10.632447175566995,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,3229.889832,NA,3229.889832,SBN,FALSE,SBN,SOYBNS,CRN-SBN,NA,NA,3508.8575,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,3565.412917,3508.8575,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2008,6263.981599,0.32070658566580557,3.314356320653037,1480.169412754901,1480.169412754901,0.2034960255630096,14758.616722691106,8083.00896839286,0.0022096683752374003,258325.63076046304,3103.3064397983317,12666.484820946094,2989.523499130464,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,6118.472034,NA,6118.472034,CRN,FALSE,MAZ,CORNGR,CRN-SBN,NA,NA,6263.981599,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,6199.021718,6263.981599,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2009,3646.2,0.28534223901556144,2.9488819241648367,968.3742939569714,968.3742939569714,0.1810564988691101,9655.560319961918,8367.729610399841,0.0019660080268172186,169004.9112912426,3429.4703265981298,12765.574230954942,99.08941000884806,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,3191.878685,NA,3191.878685,SBN,FALSE,SBN,SOYBNS,CRN-SBN,NA,NA,3646.2,NA,NA,NA,NA,104.2914079,104.2914079,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,3399.822222,3646.2,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2010,5971.646194,0.37790216412313793,3.905446542825791,1197.5220538462056,1197.5220538462056,0.23978799278806998,11940.369026266717,9224.405644886103,0.0026037459108084206,208996.7791819322,3964.7153664260977,14386.643065158405,1621.0688342034628,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,6341.353022,NA,6341.353022,CRN,FALSE,MAZ,CORNGR,CRN-SBN,NA,NA,5971.646194,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,7037.65203,5971.646194,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2011,3323.312593,0.3740646708369769,3.865787799610255,673.2763061303194,673.2763061303194,0.23735301119816193,6713.168685301041,8628.355990696471,0.0025773055820667713,117503.12157409056,4257.338534524076,13558.970831350867,-827.6722338075379,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,3269.971366,NA,3269.971366,SBN,FALSE,SBN,SOYBNS,CRN-SBN,NA,NA,3323.312593,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,3694.53649,3323.312593,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2012,9491.034177,0.36597860387849035,3.782221984840829,1965.2901230865903,1965.2901230865903,0.2322222076473952,19595.70534668811,11175.218070185088,0.0025215925807227984,342991.01595995366,5111.486862360989,18251.995055632666,4693.0242242817985,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,10320.315,NA,10320.315,CRN,FALSE,MAZ,CORNGR,CRN-SBN,NA,NA,9491.034177,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,10723.39127,9491.034177,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2013,4720.242317,0.3355445857942007,3.4677002858519423,1066.063044782549,1066.063044782549,0.2129110927564794,10629.60479022953,11059.050950527304,0.002311902196122043,186053.97875457475,5529.808206738393,17654.92220204825,-597.0728535844173,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,2724.87744,NA,2724.87744,SBN,FALSE,SBN,SOYBNS,CRN-SBN,NA,NA,4720.242317,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,5571.956817,4720.242317,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2014,10119.81176,0.3369247015561984,3.4819631529194015,2276.1894820083567,2276.1894820083567,0.21378680933024521,22695.650824629516,13546.80250906435,0.0023214111937222073,397250.5299753185,6439.153075064917,22262.145066137622,4607.222864089374,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,7022.04,NA,7022.04,CRN,FALSE,MAZ,CORNGR,CRN-SBN,NA,NA,10119.81176,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,11948.7408,10119.81176,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2015,5663.492063,0.3356518949515024,3.4688092770596795,1278.6863325313961,1278.6863325313961,0.2129791829922071,12749.649687227628,13377.025552349633,0.0023126415562158514,223161.92359438582,6940.35516034613,21596.06704522716,-666.0780209104632,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,2773.198364,NA,2773.198364,SBN,FALSE,SBN,SOYBNS,CRN-SBN,NA,NA,5663.492063,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,5925.925926,5663.492063,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2016,8200.968787,0.3769377757314969,3.895480028559287,1648.7861315224745,1648.7861315224745,0.23917606520825233,16439.876654077412,14109.586227179643,0.0025971012747900138,287753.35697683075,7669.654965341333,23428.02732404345,1831.960278816292,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,9429.08,NA,9429.08,CRN,FALSE,MAZ,CORNGR,CRN-SBN,NA,NA,8200.968787,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,7932.915107,8200.968787,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2017,5149.333333,0.36118171512063224,3.7326483269096395,1080.4236456300594,1080.4236456300594,0.22917846660520402,10772.79286180405,13344.865040324446,0.002488542017181156,188560.2535364106,8119.808820398489,22545.097506352995,-882.9298176904558,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,2698.314667,NA,2698.314667,SBN,FALSE,SBN,SOYBNS,CRN-SBN,NA,NA,5149.333333,NA,NA,NA,NA,101.3614603,101.3614603,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,5035.724868,5149.333333,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2004,5231.624,0.4597104028000908,4.7508973849952625,723.8766070662053,723.8766070662053,0.2916972836263248,7348.7964624855495,2178.6247993124043,0.0031674046752926256,126942.59705037404,1232.3194304028161,4134.820836781426,3247.820836781426,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,5655.11786,NA,5655.11786,CRN,FALSE,MAZ,CORNGR,CRN-SBN,NA,NA,5231.624,NA,NA,NA,NA,88.7,88.7,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,6662.676333,5231.624,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2005,3469.935,0.45496847049782174,4.7018916769724415,485.12358477837256,485.12358477837256,0.2886884137741598,4924.975401728314,2971.4643983915616,0.003134732761729992,85073.68126142745,1495.1396941225876,4951.727677292522,816.9068405110957,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,2886.346667,NA,2886.346667,SBN,FALSE,SBN,SOYBNS,CRN-SBN,NA,NA,3469.935,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,3664.4775,3469.935,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2006,6658.393217,0.4963789342616879,5.129849936800522,853.2345777669873,853.2345777669873,0.31496434688346325,8662.03878610891,4763.79244381072,0.0034200508570630295,149627.4532670657,2001.759740116461,7618.7867616941685,2667.059084401647,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,7371.930933,NA,7371.930933,CRN,FALSE,MAZ,CORNGR,CRN-SBN,NA,NA,6658.393217,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,7091.506425,6658.393217,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2007,3508.8575,0.4754242111028531,4.913292428307725,469.4580461254591,469.4580461254591,0.30166807212582675,4765.93882848962,4764.439939538845,0.003275672814498658,82326.49459814579,2264.8772904227203,7498.775276087024,-120.0114856071441,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,1,CT,NA,3229.889832,NA,3229.889832,SBN,FALSE,SBN,SOYBNS,CRN-SBN,NA,NA,3508.8575,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,3565.412917,3508.8575,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
